Time,Threshold,Probability
2026-07-16 00:00:00,70,0.0
2026-07-16 00:00:00,80,0.0
2026-07-16 00:00:00,90,0.0
2026-07-16 00:00:00,95,0.0
2026-07-16 06:00:00,70,100.0
2026-07-16 06:00:00,80,83.33
2026-07-16 06:00:00,90,0.0
2026-07-16 06:00:00,95,0.0
2026-07-16 12:00:00,70,100.0
2026-07-16 12:00:00,80,100.0
2026-07-16 12:00:00,90,96.67
2026-07-16 12:00:00,95,73.33
2026-07-16 18:00:00,70,0.0
2026-07-16 18:00:00,80,0.0
2026-07-16 18:00:00,90,0.0
2026-07-16 18:00:00,95,0.0
2026-07-17 00:00:00,70,0.0
2026-07-17 00:00:00,80,0.0
2026-07-17 00:00:00,90,0.0
2026-07-17 00:00:00,95,0.0
2026-07-17 06:00:00,70,33.33
2026-07-17 06:00:00,80,0.0
2026-07-17 06:00:00,90,0.0
2026-07-17 06:00:00,95,0.0
2026-07-17 12:00:00,70,86.67
2026-07-17 12:00:00,80,13.33
2026-07-17 12:00:00,90,0.0
2026-07-17 12:00:00,95,0.0
2026-07-17 18:00:00,70,0.0
2026-07-17 18:00:00,80,0.0
2026-07-17 18:00:00,90,0.0
2026-07-17 18:00:00,95,0.0
2026-07-18 00:00:00,70,0.0
2026-07-18 00:00:00,80,0.0
2026-07-18 00:00:00,90,0.0
2026-07-18 00:00:00,95,0.0
2026-07-18 06:00:00,70,0.0
2026-07-18 06:00:00,80,0.0
2026-07-18 06:00:00,90,0.0
2026-07-18 06:00:00,95,0.0
2026-07-18 12:00:00,70,53.33
2026-07-18 12:00:00,80,0.0
2026-07-18 12:00:00,90,0.0
2026-07-18 12:00:00,95,0.0
2026-07-18 18:00:00,70,0.0
2026-07-18 18:00:00,80,0.0
2026-07-18 18:00:00,90,0.0
2026-07-18 18:00:00,95,0.0
2026-07-19 00:00:00,70,0.0
2026-07-19 00:00:00,80,0.0
2026-07-19 00:00:00,90,0.0
2026-07-19 00:00:00,95,0.0
2026-07-19 06:00:00,70,6.67
2026-07-19 06:00:00,80,0.0
2026-07-19 06:00:00,90,0.0
2026-07-19 06:00:00,95,0.0
2026-07-19 12:00:00,70,66.67
2026-07-19 12:00:00,80,43.33
2026-07-19 12:00:00,90,26.67
2026-07-19 12:00:00,95,16.67
2026-07-19 18:00:00,70,0.0
2026-07-19 18:00:00,80,0.0
2026-07-19 18:00:00,90,0.0
2026-07-19 18:00:00,95,0.0
2026-07-20 00:00:00,70,0.0
2026-07-20 00:00:00,80,0.0
2026-07-20 00:00:00,90,0.0
2026-07-20 00:00:00,95,0.0
2026-07-20 06:00:00,70,10.0
2026-07-20 06:00:00,80,0.0
2026-07-20 06:00:00,90,0.0
2026-07-20 06:00:00,95,0.0
2026-07-20 12:00:00,70,40.0
2026-07-20 12:00:00,80,20.0
2026-07-20 12:00:00,90,6.67
2026-07-20 12:00:00,95,0.0
2026-07-20 18:00:00,70,0.0
2026-07-20 18:00:00,80,0.0
2026-07-20 18:00:00,90,0.0
2026-07-20 18:00:00,95,0.0
2026-07-21 00:00:00,70,0.0
2026-07-21 00:00:00,80,0.0
2026-07-21 00:00:00,90,0.0
2026-07-21 00:00:00,95,0.0
2026-07-21 06:00:00,70,10.0
2026-07-21 06:00:00,80,3.33
2026-07-21 06:00:00,90,0.0
2026-07-21 06:00:00,95,0.0
2026-07-21 12:00:00,70,33.33
2026-07-21 12:00:00,80,13.33
2026-07-21 12:00:00,90,6.67
2026-07-21 12:00:00,95,3.33
2026-07-21 18:00:00,70,0.0
2026-07-21 18:00:00,80,0.0
2026-07-21 18:00:00,90,0.0
2026-07-21 18:00:00,95,0.0
2026-07-22 00:00:00,70,3.33
2026-07-22 00:00:00,80,0.0
2026-07-22 00:00:00,90,0.0
2026-07-22 00:00:00,95,0.0
2026-07-22 06:00:00,70,30.0
2026-07-22 06:00:00,80,10.0
2026-07-22 06:00:00,90,3.33
2026-07-22 06:00:00,95,0.0
2026-07-22 12:00:00,70,66.67
2026-07-22 12:00:00,80,50.0
2026-07-22 12:00:00,90,23.33
2026-07-22 12:00:00,95,16.67
2026-07-22 18:00:00,70,6.67
2026-07-22 18:00:00,80,3.33
2026-07-22 18:00:00,90,3.33
2026-07-22 18:00:00,95,0.0
2026-07-23 00:00:00,70,3.33
2026-07-23 00:00:00,80,3.33
2026-07-23 00:00:00,90,3.33
2026-07-23 00:00:00,95,0.0
2026-07-23 06:00:00,70,60.0
2026-07-23 06:00:00,80,46.67
2026-07-23 06:00:00,90,30.0
2026-07-23 06:00:00,95,13.33
2026-07-23 12:00:00,70,83.33
2026-07-23 12:00:00,80,73.33
2026-07-23 12:00:00,90,70.0
2026-07-23 12:00:00,95,50.0
2026-07-23 18:00:00,70,3.33
2026-07-23 18:00:00,80,0.0
2026-07-23 18:00:00,90,0.0
2026-07-23 18:00:00,95,0.0
2026-07-24 00:00:00,70,0.0
2026-07-24 00:00:00,80,0.0
2026-07-24 00:00:00,90,0.0
2026-07-24 00:00:00,95,0.0
2026-07-24 06:00:00,70,76.67
2026-07-24 06:00:00,80,50.0
2026-07-24 06:00:00,90,36.67
2026-07-24 06:00:00,95,20.0
2026-07-24 12:00:00,70,83.33
2026-07-24 12:00:00,80,63.33
2026-07-24 12:00:00,90,56.67
2026-07-24 12:00:00,95,46.67
2026-07-24 18:00:00,70,0.0
2026-07-24 18:00:00,80,0.0
2026-07-24 18:00:00,90,0.0
2026-07-24 18:00:00,95,0.0
2026-07-25 00:00:00,70,3.33
2026-07-25 00:00:00,80,3.33
2026-07-25 00:00:00,90,3.33
2026-07-25 00:00:00,95,3.33
2026-07-25 06:00:00,70,46.67
2026-07-25 06:00:00,80,30.0
2026-07-25 06:00:00,90,16.67
2026-07-25 06:00:00,95,10.0
2026-07-25 12:00:00,70,83.33
2026-07-25 12:00:00,80,56.67
2026-07-25 12:00:00,90,36.67
2026-07-25 12:00:00,95,26.67
2026-07-25 18:00:00,70,6.67
2026-07-25 18:00:00,80,3.33
2026-07-25 18:00:00,90,3.33
2026-07-25 18:00:00,95,3.33
2026-07-26 00:00:00,70,13.33
2026-07-26 00:00:00,80,3.33
2026-07-26 00:00:00,90,0.0
2026-07-26 00:00:00,95,0.0
