Time,Threshold,Probability
2026-05-03 00:00:00,70,0.0
2026-05-03 00:00:00,80,0.0
2026-05-03 00:00:00,90,0.0
2026-05-03 00:00:00,95,0.0
2026-05-03 06:00:00,70,0.0
2026-05-03 06:00:00,80,0.0
2026-05-03 06:00:00,90,0.0
2026-05-03 06:00:00,95,0.0
2026-05-03 12:00:00,70,10.0
2026-05-03 12:00:00,80,0.0
2026-05-03 12:00:00,90,0.0
2026-05-03 12:00:00,95,0.0
2026-05-03 18:00:00,70,0.0
2026-05-03 18:00:00,80,0.0
2026-05-03 18:00:00,90,0.0
2026-05-03 18:00:00,95,0.0
2026-05-04 00:00:00,70,0.0
2026-05-04 00:00:00,80,0.0
2026-05-04 00:00:00,90,0.0
2026-05-04 00:00:00,95,0.0
2026-05-04 06:00:00,70,40.0
2026-05-04 06:00:00,80,3.33
2026-05-04 06:00:00,90,0.0
2026-05-04 06:00:00,95,0.0
2026-05-04 12:00:00,70,83.33
2026-05-04 12:00:00,80,36.67
2026-05-04 12:00:00,90,0.0
2026-05-04 12:00:00,95,0.0
2026-05-04 18:00:00,70,0.0
2026-05-04 18:00:00,80,0.0
2026-05-04 18:00:00,90,0.0
2026-05-04 18:00:00,95,0.0
2026-05-05 00:00:00,70,3.33
2026-05-05 00:00:00,80,0.0
2026-05-05 00:00:00,90,0.0
2026-05-05 00:00:00,95,0.0
2026-05-05 06:00:00,70,53.33
2026-05-05 06:00:00,80,30.0
2026-05-05 06:00:00,90,20.0
2026-05-05 06:00:00,95,13.33
2026-05-05 12:00:00,70,66.67
2026-05-05 12:00:00,80,46.67
2026-05-05 12:00:00,90,30.0
2026-05-05 12:00:00,95,13.33
2026-05-05 18:00:00,70,13.33
2026-05-05 18:00:00,80,3.33
2026-05-05 18:00:00,90,0.0
2026-05-05 18:00:00,95,0.0
2026-05-06 00:00:00,70,16.67
2026-05-06 00:00:00,80,6.67
2026-05-06 00:00:00,90,6.67
2026-05-06 00:00:00,95,3.33
2026-05-06 06:00:00,70,46.67
2026-05-06 06:00:00,80,30.0
2026-05-06 06:00:00,90,10.0
2026-05-06 06:00:00,95,10.0
2026-05-06 12:00:00,70,63.33
2026-05-06 12:00:00,80,46.67
2026-05-06 12:00:00,90,30.0
2026-05-06 12:00:00,95,20.0
2026-05-06 18:00:00,70,0.0
2026-05-06 18:00:00,80,0.0
2026-05-06 18:00:00,90,0.0
2026-05-06 18:00:00,95,0.0
2026-05-07 00:00:00,70,0.0
2026-05-07 00:00:00,80,0.0
2026-05-07 00:00:00,90,0.0
2026-05-07 00:00:00,95,0.0
2026-05-07 06:00:00,70,46.67
2026-05-07 06:00:00,80,26.67
2026-05-07 06:00:00,90,20.0
2026-05-07 06:00:00,95,10.0
2026-05-07 12:00:00,70,63.33
2026-05-07 12:00:00,80,40.0
2026-05-07 12:00:00,90,23.33
2026-05-07 12:00:00,95,6.67
2026-05-07 18:00:00,70,0.0
2026-05-07 18:00:00,80,0.0
2026-05-07 18:00:00,90,0.0
2026-05-07 18:00:00,95,0.0
2026-05-08 00:00:00,70,0.0
2026-05-08 00:00:00,80,0.0
2026-05-08 00:00:00,90,0.0
2026-05-08 00:00:00,95,0.0
2026-05-08 06:00:00,70,16.67
2026-05-08 06:00:00,80,10.0
2026-05-08 06:00:00,90,3.33
2026-05-08 06:00:00,95,0.0
2026-05-08 12:00:00,70,53.33
2026-05-08 12:00:00,80,26.67
2026-05-08 12:00:00,90,10.0
2026-05-08 12:00:00,95,3.33
2026-05-08 18:00:00,70,3.33
2026-05-08 18:00:00,80,0.0
2026-05-08 18:00:00,90,0.0
2026-05-08 18:00:00,95,0.0
2026-05-09 00:00:00,70,3.33
2026-05-09 00:00:00,80,0.0
2026-05-09 00:00:00,90,0.0
2026-05-09 00:00:00,95,0.0
2026-05-09 06:00:00,70,50.0
2026-05-09 06:00:00,80,23.33
2026-05-09 06:00:00,90,10.0
2026-05-09 06:00:00,95,3.33
2026-05-09 12:00:00,70,80.0
2026-05-09 12:00:00,80,53.33
2026-05-09 12:00:00,90,23.33
2026-05-09 12:00:00,95,10.0
2026-05-09 18:00:00,70,10.0
2026-05-09 18:00:00,80,6.67
2026-05-09 18:00:00,90,0.0
2026-05-09 18:00:00,95,0.0
2026-05-10 00:00:00,70,20.0
2026-05-10 00:00:00,80,3.33
2026-05-10 00:00:00,90,0.0
2026-05-10 00:00:00,95,0.0
2026-05-10 06:00:00,70,80.0
2026-05-10 06:00:00,80,56.67
2026-05-10 06:00:00,90,46.67
2026-05-10 06:00:00,95,46.67
2026-05-10 12:00:00,70,86.67
2026-05-10 12:00:00,80,76.67
2026-05-10 12:00:00,90,56.67
2026-05-10 12:00:00,95,50.0
2026-05-10 18:00:00,70,30.0
2026-05-10 18:00:00,80,16.67
2026-05-10 18:00:00,90,10.0
2026-05-10 18:00:00,95,10.0
2026-05-11 00:00:00,70,30.0
2026-05-11 00:00:00,80,16.67
2026-05-11 00:00:00,90,6.67
2026-05-11 00:00:00,95,3.33
2026-05-11 06:00:00,70,70.0
2026-05-11 06:00:00,80,50.0
2026-05-11 06:00:00,90,33.33
2026-05-11 06:00:00,95,23.33
2026-05-11 12:00:00,70,86.67
2026-05-11 12:00:00,80,60.0
2026-05-11 12:00:00,90,33.33
2026-05-11 12:00:00,95,20.0
2026-05-11 18:00:00,70,16.67
2026-05-11 18:00:00,80,13.33
2026-05-11 18:00:00,90,10.0
2026-05-11 18:00:00,95,10.0
2026-05-12 00:00:00,70,13.33
2026-05-12 00:00:00,80,10.0
2026-05-12 00:00:00,90,6.67
2026-05-12 00:00:00,95,0.0
2026-05-12 06:00:00,70,43.33
2026-05-12 06:00:00,80,40.0
2026-05-12 06:00:00,90,26.67
2026-05-12 06:00:00,95,23.33
2026-05-12 12:00:00,70,66.67
2026-05-12 12:00:00,80,46.67
2026-05-12 12:00:00,90,33.33
2026-05-12 12:00:00,95,23.33
2026-05-12 18:00:00,70,10.0
2026-05-12 18:00:00,80,6.67
2026-05-12 18:00:00,90,0.0
2026-05-12 18:00:00,95,0.0
2026-05-13 00:00:00,70,10.0
2026-05-13 00:00:00,80,3.33
2026-05-13 00:00:00,90,0.0
2026-05-13 00:00:00,95,0.0
