Time,Threshold,Probability
2026-02-08 00:00:00,70,0.0
2026-02-08 00:00:00,80,0.0
2026-02-08 00:00:00,90,0.0
2026-02-08 00:00:00,95,0.0
2026-02-08 06:00:00,70,0.0
2026-02-08 06:00:00,80,0.0
2026-02-08 06:00:00,90,0.0
2026-02-08 06:00:00,95,0.0
2026-02-08 12:00:00,70,0.0
2026-02-08 12:00:00,80,0.0
2026-02-08 12:00:00,90,0.0
2026-02-08 12:00:00,95,0.0
2026-02-08 18:00:00,70,0.0
2026-02-08 18:00:00,80,0.0
2026-02-08 18:00:00,90,0.0
2026-02-08 18:00:00,95,0.0
2026-02-09 00:00:00,70,0.0
2026-02-09 00:00:00,80,0.0
2026-02-09 00:00:00,90,0.0
2026-02-09 00:00:00,95,0.0
2026-02-09 06:00:00,70,0.0
2026-02-09 06:00:00,80,0.0
2026-02-09 06:00:00,90,0.0
2026-02-09 06:00:00,95,0.0
2026-02-09 12:00:00,70,0.0
2026-02-09 12:00:00,80,0.0
2026-02-09 12:00:00,90,0.0
2026-02-09 12:00:00,95,0.0
2026-02-09 18:00:00,70,0.0
2026-02-09 18:00:00,80,0.0
2026-02-09 18:00:00,90,0.0
2026-02-09 18:00:00,95,0.0
2026-02-10 00:00:00,70,0.0
2026-02-10 00:00:00,80,0.0
2026-02-10 00:00:00,90,0.0
2026-02-10 00:00:00,95,0.0
2026-02-10 06:00:00,70,80.0
2026-02-10 06:00:00,80,6.67
2026-02-10 06:00:00,90,0.0
2026-02-10 06:00:00,95,0.0
2026-02-10 12:00:00,70,63.33
2026-02-10 12:00:00,80,20.0
2026-02-10 12:00:00,90,0.0
2026-02-10 12:00:00,95,0.0
2026-02-10 18:00:00,70,0.0
2026-02-10 18:00:00,80,0.0
2026-02-10 18:00:00,90,0.0
2026-02-10 18:00:00,95,0.0
2026-02-11 00:00:00,70,0.0
2026-02-11 00:00:00,80,0.0
2026-02-11 00:00:00,90,0.0
2026-02-11 00:00:00,95,0.0
2026-02-11 06:00:00,70,6.67
2026-02-11 06:00:00,80,0.0
2026-02-11 06:00:00,90,0.0
2026-02-11 06:00:00,95,0.0
2026-02-11 12:00:00,70,46.67
2026-02-11 12:00:00,80,3.33
2026-02-11 12:00:00,90,0.0
2026-02-11 12:00:00,95,0.0
2026-02-11 18:00:00,70,0.0
2026-02-11 18:00:00,80,0.0
2026-02-11 18:00:00,90,0.0
2026-02-11 18:00:00,95,0.0
2026-02-12 00:00:00,70,0.0
2026-02-12 00:00:00,80,0.0
2026-02-12 00:00:00,90,0.0
2026-02-12 00:00:00,95,0.0
2026-02-12 06:00:00,70,23.33
2026-02-12 06:00:00,80,6.67
2026-02-12 06:00:00,90,0.0
2026-02-12 06:00:00,95,0.0
2026-02-12 12:00:00,70,76.67
2026-02-12 12:00:00,80,43.33
2026-02-12 12:00:00,90,20.0
2026-02-12 12:00:00,95,13.33
2026-02-12 18:00:00,70,20.0
2026-02-12 18:00:00,80,10.0
2026-02-12 18:00:00,90,6.67
2026-02-12 18:00:00,95,6.67
2026-02-13 00:00:00,70,46.67
2026-02-13 00:00:00,80,26.67
2026-02-13 00:00:00,90,13.33
2026-02-13 00:00:00,95,10.0
2026-02-13 06:00:00,70,96.67
2026-02-13 06:00:00,80,63.33
2026-02-13 06:00:00,90,43.33
2026-02-13 06:00:00,95,26.67
2026-02-13 12:00:00,70,96.67
2026-02-13 12:00:00,80,83.33
2026-02-13 12:00:00,90,70.0
2026-02-13 12:00:00,95,50.0
2026-02-13 18:00:00,70,60.0
2026-02-13 18:00:00,80,50.0
2026-02-13 18:00:00,90,26.67
2026-02-13 18:00:00,95,23.33
2026-02-14 00:00:00,70,80.0
2026-02-14 00:00:00,80,56.67
2026-02-14 00:00:00,90,40.0
2026-02-14 00:00:00,95,33.33
2026-02-14 06:00:00,70,90.0
2026-02-14 06:00:00,80,83.33
2026-02-14 06:00:00,90,80.0
2026-02-14 06:00:00,95,73.33
2026-02-14 12:00:00,70,96.67
2026-02-14 12:00:00,80,80.0
2026-02-14 12:00:00,90,70.0
2026-02-14 12:00:00,95,63.33
2026-02-14 18:00:00,70,50.0
2026-02-14 18:00:00,80,40.0
2026-02-14 18:00:00,90,36.67
2026-02-14 18:00:00,95,23.33
2026-02-15 00:00:00,70,33.33
2026-02-15 00:00:00,80,26.67
2026-02-15 00:00:00,90,10.0
2026-02-15 00:00:00,95,10.0
2026-02-15 06:00:00,70,56.67
2026-02-15 06:00:00,80,40.0
2026-02-15 06:00:00,90,30.0
2026-02-15 06:00:00,95,23.33
2026-02-15 12:00:00,70,73.33
2026-02-15 12:00:00,80,50.0
2026-02-15 12:00:00,90,36.67
2026-02-15 12:00:00,95,16.67
2026-02-15 18:00:00,70,20.0
2026-02-15 18:00:00,80,6.67
2026-02-15 18:00:00,90,0.0
2026-02-15 18:00:00,95,0.0
2026-02-16 00:00:00,70,26.67
2026-02-16 00:00:00,80,10.0
2026-02-16 00:00:00,90,3.33
2026-02-16 00:00:00,95,3.33
2026-02-16 06:00:00,70,76.67
2026-02-16 06:00:00,80,46.67
2026-02-16 06:00:00,90,23.33
2026-02-16 06:00:00,95,13.33
2026-02-16 12:00:00,70,83.33
2026-02-16 12:00:00,80,60.0
2026-02-16 12:00:00,90,36.67
2026-02-16 12:00:00,95,30.0
2026-02-16 18:00:00,70,33.33
2026-02-16 18:00:00,80,20.0
2026-02-16 18:00:00,90,6.67
2026-02-16 18:00:00,95,6.67
2026-02-17 00:00:00,70,26.67
2026-02-17 00:00:00,80,16.67
2026-02-17 00:00:00,90,3.33
2026-02-17 00:00:00,95,3.33
2026-02-17 06:00:00,70,53.33
2026-02-17 06:00:00,80,33.33
2026-02-17 06:00:00,90,13.33
2026-02-17 06:00:00,95,10.0
2026-02-17 12:00:00,70,70.0
2026-02-17 12:00:00,80,46.67
2026-02-17 12:00:00,90,23.33
2026-02-17 12:00:00,95,20.0
2026-02-17 18:00:00,70,23.33
2026-02-17 18:00:00,80,13.33
2026-02-17 18:00:00,90,6.67
2026-02-17 18:00:00,95,0.0
2026-02-18 00:00:00,70,23.33
2026-02-18 00:00:00,80,16.67
2026-02-18 00:00:00,90,6.67
2026-02-18 00:00:00,95,0.0
