Time,Threshold,Probability
2026-02-25 00:00:00,70,83.33
2026-02-25 00:00:00,80,3.33
2026-02-25 00:00:00,90,0.0
2026-02-25 00:00:00,95,0.0
2026-02-25 06:00:00,70,80.0
2026-02-25 06:00:00,80,6.67
2026-02-25 06:00:00,90,0.0
2026-02-25 06:00:00,95,0.0
2026-02-25 12:00:00,70,83.33
2026-02-25 12:00:00,80,26.67
2026-02-25 12:00:00,90,0.0
2026-02-25 12:00:00,95,0.0
2026-02-25 18:00:00,70,0.0
2026-02-25 18:00:00,80,0.0
2026-02-25 18:00:00,90,0.0
2026-02-25 18:00:00,95,0.0
2026-02-26 00:00:00,70,63.33
2026-02-26 00:00:00,80,33.33
2026-02-26 00:00:00,90,16.67
2026-02-26 00:00:00,95,13.33
2026-02-26 06:00:00,70,93.33
2026-02-26 06:00:00,80,66.67
2026-02-26 06:00:00,90,33.33
2026-02-26 06:00:00,95,16.67
2026-02-26 12:00:00,70,90.0
2026-02-26 12:00:00,80,60.0
2026-02-26 12:00:00,90,13.33
2026-02-26 12:00:00,95,3.33
2026-02-26 18:00:00,70,0.0
2026-02-26 18:00:00,80,0.0
2026-02-26 18:00:00,90,0.0
2026-02-26 18:00:00,95,0.0
2026-02-27 00:00:00,70,0.0
2026-02-27 00:00:00,80,0.0
2026-02-27 00:00:00,90,0.0
2026-02-27 00:00:00,95,0.0
2026-02-27 06:00:00,70,0.0
2026-02-27 06:00:00,80,0.0
2026-02-27 06:00:00,90,0.0
2026-02-27 06:00:00,95,0.0
2026-02-27 12:00:00,70,0.0
2026-02-27 12:00:00,80,0.0
2026-02-27 12:00:00,90,0.0
2026-02-27 12:00:00,95,0.0
2026-02-27 18:00:00,70,0.0
2026-02-27 18:00:00,80,0.0
2026-02-27 18:00:00,90,0.0
2026-02-27 18:00:00,95,0.0
2026-02-28 00:00:00,70,0.0
2026-02-28 00:00:00,80,0.0
2026-02-28 00:00:00,90,0.0
2026-02-28 00:00:00,95,0.0
2026-02-28 06:00:00,70,0.0
2026-02-28 06:00:00,80,0.0
2026-02-28 06:00:00,90,0.0
2026-02-28 06:00:00,95,0.0
2026-02-28 12:00:00,70,23.33
2026-02-28 12:00:00,80,3.33
2026-02-28 12:00:00,90,0.0
2026-02-28 12:00:00,95,0.0
2026-02-28 18:00:00,70,3.33
2026-02-28 18:00:00,80,0.0
2026-02-28 18:00:00,90,0.0
2026-02-28 18:00:00,95,0.0
2026-03-01 00:00:00,70,0.0
2026-03-01 00:00:00,80,0.0
2026-03-01 00:00:00,90,0.0
2026-03-01 00:00:00,95,0.0
