Time,Threshold,Probability
2025-11-05 00:00:00,70,0.0
2025-11-05 00:00:00,80,0.0
2025-11-05 00:00:00,90,0.0
2025-11-05 00:00:00,95,0.0
2025-11-05 06:00:00,70,0.0
2025-11-05 06:00:00,80,0.0
2025-11-05 06:00:00,90,0.0
2025-11-05 06:00:00,95,0.0
2025-11-05 12:00:00,70,86.67
2025-11-05 12:00:00,80,20.0
2025-11-05 12:00:00,90,0.0
2025-11-05 12:00:00,95,0.0
2025-11-05 18:00:00,70,0.0
2025-11-05 18:00:00,80,0.0
2025-11-05 18:00:00,90,0.0
2025-11-05 18:00:00,95,0.0
2025-11-06 00:00:00,70,0.0
2025-11-06 00:00:00,80,0.0
2025-11-06 00:00:00,90,0.0
2025-11-06 00:00:00,95,0.0
2025-11-06 06:00:00,70,0.0
2025-11-06 06:00:00,80,0.0
2025-11-06 06:00:00,90,0.0
2025-11-06 06:00:00,95,0.0
2025-11-06 12:00:00,70,93.33
2025-11-06 12:00:00,80,10.0
2025-11-06 12:00:00,90,0.0
2025-11-06 12:00:00,95,0.0
2025-11-06 18:00:00,70,0.0
2025-11-06 18:00:00,80,0.0
2025-11-06 18:00:00,90,0.0
2025-11-06 18:00:00,95,0.0
2025-11-07 00:00:00,70,0.0
2025-11-07 00:00:00,80,0.0
2025-11-07 00:00:00,90,0.0
2025-11-07 00:00:00,95,0.0
2025-11-07 06:00:00,70,3.33
2025-11-07 06:00:00,80,0.0
2025-11-07 06:00:00,90,0.0
2025-11-07 06:00:00,95,0.0
2025-11-07 12:00:00,70,20.0
2025-11-07 12:00:00,80,6.67
2025-11-07 12:00:00,90,0.0
2025-11-07 12:00:00,95,0.0
2025-11-07 18:00:00,70,0.0
2025-11-07 18:00:00,80,0.0
2025-11-07 18:00:00,90,0.0
2025-11-07 18:00:00,95,0.0
2025-11-08 00:00:00,70,3.33
2025-11-08 00:00:00,80,0.0
2025-11-08 00:00:00,90,0.0
2025-11-08 00:00:00,95,0.0
2025-11-08 06:00:00,70,16.67
2025-11-08 06:00:00,80,3.33
2025-11-08 06:00:00,90,3.33
2025-11-08 06:00:00,95,3.33
2025-11-08 12:00:00,70,46.67
2025-11-08 12:00:00,80,16.67
2025-11-08 12:00:00,90,3.33
2025-11-08 12:00:00,95,0.0
2025-11-08 18:00:00,70,13.33
2025-11-08 18:00:00,80,6.67
2025-11-08 18:00:00,90,0.0
2025-11-08 18:00:00,95,0.0
2025-11-09 00:00:00,70,53.33
2025-11-09 00:00:00,80,36.67
2025-11-09 00:00:00,90,13.33
2025-11-09 00:00:00,95,10.0
2025-11-09 06:00:00,70,73.33
2025-11-09 06:00:00,80,43.33
2025-11-09 06:00:00,90,10.0
2025-11-09 06:00:00,95,3.33
2025-11-09 12:00:00,70,76.67
2025-11-09 12:00:00,80,53.33
2025-11-09 12:00:00,90,30.0
2025-11-09 12:00:00,95,3.33
2025-11-09 18:00:00,70,3.33
2025-11-09 18:00:00,80,0.0
2025-11-09 18:00:00,90,0.0
2025-11-09 18:00:00,95,0.0
2025-11-10 00:00:00,70,16.67
2025-11-10 00:00:00,80,0.0
2025-11-10 00:00:00,90,0.0
2025-11-10 00:00:00,95,0.0
2025-11-10 06:00:00,70,30.0
2025-11-10 06:00:00,80,13.33
2025-11-10 06:00:00,90,3.33
2025-11-10 06:00:00,95,0.0
2025-11-10 12:00:00,70,53.33
2025-11-10 12:00:00,80,26.67
2025-11-10 12:00:00,90,0.0
2025-11-10 12:00:00,95,0.0
2025-11-10 18:00:00,70,0.0
2025-11-10 18:00:00,80,0.0
2025-11-10 18:00:00,90,0.0
2025-11-10 18:00:00,95,0.0
2025-11-11 00:00:00,70,0.0
2025-11-11 00:00:00,80,0.0
2025-11-11 00:00:00,90,0.0
2025-11-11 00:00:00,95,0.0
2025-11-11 06:00:00,70,20.0
2025-11-11 06:00:00,80,10.0
2025-11-11 06:00:00,90,3.33
2025-11-11 06:00:00,95,0.0
2025-11-11 12:00:00,70,36.67
2025-11-11 12:00:00,80,13.33
2025-11-11 12:00:00,90,0.0
2025-11-11 12:00:00,95,0.0
2025-11-11 18:00:00,70,0.0
2025-11-11 18:00:00,80,0.0
2025-11-11 18:00:00,90,0.0
2025-11-11 18:00:00,95,0.0
2025-11-12 00:00:00,70,0.0
2025-11-12 00:00:00,80,0.0
2025-11-12 00:00:00,90,0.0
2025-11-12 00:00:00,95,0.0
2025-11-12 06:00:00,70,13.33
2025-11-12 06:00:00,80,0.0
2025-11-12 06:00:00,90,0.0
2025-11-12 06:00:00,95,0.0
2025-11-12 12:00:00,70,16.67
2025-11-12 12:00:00,80,13.33
2025-11-12 12:00:00,90,3.33
2025-11-12 12:00:00,95,0.0
2025-11-12 18:00:00,70,0.0
2025-11-12 18:00:00,80,0.0
2025-11-12 18:00:00,90,0.0
2025-11-12 18:00:00,95,0.0
2025-11-13 00:00:00,70,3.33
2025-11-13 00:00:00,80,0.0
2025-11-13 00:00:00,90,0.0
2025-11-13 00:00:00,95,0.0
2025-11-13 06:00:00,70,20.0
2025-11-13 06:00:00,80,6.67
2025-11-13 06:00:00,90,3.33
2025-11-13 06:00:00,95,3.33
2025-11-13 12:00:00,70,36.67
2025-11-13 12:00:00,80,26.67
2025-11-13 12:00:00,90,6.67
2025-11-13 12:00:00,95,6.67
2025-11-13 18:00:00,70,0.0
2025-11-13 18:00:00,80,0.0
2025-11-13 18:00:00,90,0.0
2025-11-13 18:00:00,95,0.0
2025-11-14 00:00:00,70,3.33
2025-11-14 00:00:00,80,0.0
2025-11-14 00:00:00,90,0.0
2025-11-14 00:00:00,95,0.0
2025-11-14 06:00:00,70,30.0
2025-11-14 06:00:00,80,16.67
2025-11-14 06:00:00,90,3.33
2025-11-14 06:00:00,95,3.33
2025-11-14 12:00:00,70,63.33
2025-11-14 12:00:00,80,43.33
2025-11-14 12:00:00,90,30.0
2025-11-14 12:00:00,95,26.67
2025-11-14 18:00:00,70,6.67
2025-11-14 18:00:00,80,0.0
2025-11-14 18:00:00,90,0.0
2025-11-14 18:00:00,95,0.0
2025-11-15 00:00:00,70,20.0
2025-11-15 00:00:00,80,16.67
2025-11-15 00:00:00,90,6.67
2025-11-15 00:00:00,95,3.33
