Time,Threshold,Probability
2025-08-05 00:00:00,70,13.33
2025-08-05 00:00:00,80,0.0
2025-08-05 00:00:00,90,0.0
2025-08-05 00:00:00,95,0.0
2025-08-05 06:00:00,70,100.0
2025-08-05 06:00:00,80,90.0
2025-08-05 06:00:00,90,13.33
2025-08-05 06:00:00,95,3.33
2025-08-05 12:00:00,70,100.0
2025-08-05 12:00:00,80,100.0
2025-08-05 12:00:00,90,93.33
2025-08-05 12:00:00,95,80.0
2025-08-05 18:00:00,70,6.67
2025-08-05 18:00:00,80,0.0
2025-08-05 18:00:00,90,0.0
2025-08-05 18:00:00,95,0.0
2025-08-06 00:00:00,70,0.0
2025-08-06 00:00:00,80,0.0
2025-08-06 00:00:00,90,0.0
2025-08-06 00:00:00,95,0.0
2025-08-06 06:00:00,70,83.33
2025-08-06 06:00:00,80,43.33
2025-08-06 06:00:00,90,13.33
2025-08-06 06:00:00,95,3.33
2025-08-06 12:00:00,70,96.67
2025-08-06 12:00:00,80,90.0
2025-08-06 12:00:00,90,53.33
2025-08-06 12:00:00,95,46.67
2025-08-06 18:00:00,70,0.0
2025-08-06 18:00:00,80,0.0
2025-08-06 18:00:00,90,0.0
2025-08-06 18:00:00,95,0.0
2025-08-07 00:00:00,70,0.0
2025-08-07 00:00:00,80,0.0
2025-08-07 00:00:00,90,0.0
2025-08-07 00:00:00,95,0.0
2025-08-07 06:00:00,70,93.33
2025-08-07 06:00:00,80,30.0
2025-08-07 06:00:00,90,10.0
2025-08-07 06:00:00,95,6.67
2025-08-07 12:00:00,70,100.0
2025-08-07 12:00:00,80,83.33
2025-08-07 12:00:00,90,56.67
2025-08-07 12:00:00,95,50.0
2025-08-07 18:00:00,70,0.0
2025-08-07 18:00:00,80,0.0
2025-08-07 18:00:00,90,0.0
2025-08-07 18:00:00,95,0.0
2025-08-08 00:00:00,70,0.0
2025-08-08 00:00:00,80,0.0
2025-08-08 00:00:00,90,0.0
2025-08-08 00:00:00,95,0.0
2025-08-08 06:00:00,70,13.33
2025-08-08 06:00:00,80,3.33
2025-08-08 06:00:00,90,0.0
2025-08-08 06:00:00,95,0.0
2025-08-08 12:00:00,70,23.33
2025-08-08 12:00:00,80,10.0
2025-08-08 12:00:00,90,6.67
2025-08-08 12:00:00,95,3.33
2025-08-08 18:00:00,70,0.0
2025-08-08 18:00:00,80,0.0
2025-08-08 18:00:00,90,0.0
2025-08-08 18:00:00,95,0.0
2025-08-09 00:00:00,70,0.0
2025-08-09 00:00:00,80,0.0
2025-08-09 00:00:00,90,0.0
2025-08-09 00:00:00,95,0.0
2025-08-09 06:00:00,70,26.67
2025-08-09 06:00:00,80,16.67
2025-08-09 06:00:00,90,10.0
2025-08-09 06:00:00,95,6.67
2025-08-09 12:00:00,70,56.67
2025-08-09 12:00:00,80,40.0
2025-08-09 12:00:00,90,13.33
2025-08-09 12:00:00,95,10.0
2025-08-09 18:00:00,70,0.0
2025-08-09 18:00:00,80,0.0
2025-08-09 18:00:00,90,0.0
2025-08-09 18:00:00,95,0.0
2025-08-10 00:00:00,70,0.0
2025-08-10 00:00:00,80,0.0
2025-08-10 00:00:00,90,0.0
2025-08-10 00:00:00,95,0.0
2025-08-10 06:00:00,70,56.67
2025-08-10 06:00:00,80,36.67
2025-08-10 06:00:00,90,23.33
2025-08-10 06:00:00,95,13.33
2025-08-10 12:00:00,70,80.0
2025-08-10 12:00:00,80,56.67
2025-08-10 12:00:00,90,30.0
2025-08-10 12:00:00,95,26.67
2025-08-10 18:00:00,70,6.67
2025-08-10 18:00:00,80,3.33
2025-08-10 18:00:00,90,0.0
2025-08-10 18:00:00,95,0.0
2025-08-11 00:00:00,70,6.67
2025-08-11 00:00:00,80,3.33
2025-08-11 00:00:00,90,0.0
2025-08-11 00:00:00,95,0.0
2025-08-11 06:00:00,70,63.33
2025-08-11 06:00:00,80,50.0
2025-08-11 06:00:00,90,36.67
2025-08-11 06:00:00,95,33.33
2025-08-11 12:00:00,70,86.67
2025-08-11 12:00:00,80,76.67
2025-08-11 12:00:00,90,50.0
2025-08-11 12:00:00,95,43.33
2025-08-11 18:00:00,70,3.33
2025-08-11 18:00:00,80,0.0
2025-08-11 18:00:00,90,0.0
2025-08-11 18:00:00,95,0.0
2025-08-12 00:00:00,70,6.67
2025-08-12 00:00:00,80,3.33
2025-08-12 00:00:00,90,3.33
2025-08-12 00:00:00,95,0.0
2025-08-12 06:00:00,70,43.33
2025-08-12 06:00:00,80,33.33
2025-08-12 06:00:00,90,26.67
2025-08-12 06:00:00,95,13.33
2025-08-12 12:00:00,70,76.67
2025-08-12 12:00:00,80,66.67
2025-08-12 12:00:00,90,46.67
2025-08-12 12:00:00,95,36.67
2025-08-12 18:00:00,70,13.33
2025-08-12 18:00:00,80,0.0
2025-08-12 18:00:00,90,0.0
2025-08-12 18:00:00,95,0.0
2025-08-13 00:00:00,70,10.0
2025-08-13 00:00:00,80,3.33
2025-08-13 00:00:00,90,0.0
2025-08-13 00:00:00,95,0.0
2025-08-13 06:00:00,70,60.0
2025-08-13 06:00:00,80,43.33
2025-08-13 06:00:00,90,26.67
2025-08-13 06:00:00,95,20.0
2025-08-13 12:00:00,70,83.33
2025-08-13 12:00:00,80,73.33
2025-08-13 12:00:00,90,53.33
2025-08-13 12:00:00,95,40.0
2025-08-13 18:00:00,70,6.67
2025-08-13 18:00:00,80,3.33
2025-08-13 18:00:00,90,0.0
2025-08-13 18:00:00,95,0.0
2025-08-14 00:00:00,70,3.33
2025-08-14 00:00:00,80,3.33
2025-08-14 00:00:00,90,0.0
2025-08-14 00:00:00,95,0.0
2025-08-14 06:00:00,70,40.0
2025-08-14 06:00:00,80,33.33
2025-08-14 06:00:00,90,30.0
2025-08-14 06:00:00,95,20.0
2025-08-14 12:00:00,70,66.67
2025-08-14 12:00:00,80,53.33
2025-08-14 12:00:00,90,43.33
2025-08-14 12:00:00,95,30.0
2025-08-14 18:00:00,70,3.33
2025-08-14 18:00:00,80,0.0
2025-08-14 18:00:00,90,0.0
2025-08-14 18:00:00,95,0.0
2025-08-15 00:00:00,70,3.33
2025-08-15 00:00:00,80,0.0
2025-08-15 00:00:00,90,0.0
2025-08-15 00:00:00,95,0.0
