Time,Threshold,Probability
2026-09-13 00:00:00,70,0.0
2026-09-13 00:00:00,80,0.0
2026-09-13 00:00:00,90,0.0
2026-09-13 00:00:00,95,0.0
2026-09-13 06:00:00,70,0.0
2026-09-13 06:00:00,80,0.0
2026-09-13 06:00:00,90,0.0
2026-09-13 06:00:00,95,0.0
2026-09-13 12:00:00,70,76.67
2026-09-13 12:00:00,80,33.33
2026-09-13 12:00:00,90,6.67
2026-09-13 12:00:00,95,3.33
2026-09-13 18:00:00,70,30.0
2026-09-13 18:00:00,80,10.0
2026-09-13 18:00:00,90,0.0
2026-09-13 18:00:00,95,0.0
2026-09-14 00:00:00,70,30.0
2026-09-14 00:00:00,80,3.33
2026-09-14 00:00:00,90,0.0
2026-09-14 00:00:00,95,0.0
2026-09-14 06:00:00,70,96.67
2026-09-14 06:00:00,80,86.67
2026-09-14 06:00:00,90,70.0
2026-09-14 06:00:00,95,53.33
2026-09-14 12:00:00,70,100.0
2026-09-14 12:00:00,80,100.0
2026-09-14 12:00:00,90,100.0
2026-09-14 12:00:00,95,100.0
2026-09-14 18:00:00,70,33.33
2026-09-14 18:00:00,80,16.67
2026-09-14 18:00:00,90,13.33
2026-09-14 18:00:00,95,0.0
2026-09-15 00:00:00,70,23.33
2026-09-15 00:00:00,80,6.67
2026-09-15 00:00:00,90,0.0
2026-09-15 00:00:00,95,0.0
2026-09-15 06:00:00,70,66.67
2026-09-15 06:00:00,80,50.0
2026-09-15 06:00:00,90,33.33
2026-09-15 06:00:00,95,20.0
2026-09-15 12:00:00,70,30.0
2026-09-15 12:00:00,80,13.33
2026-09-15 12:00:00,90,6.67
2026-09-15 12:00:00,95,3.33
2026-09-15 18:00:00,70,0.0
2026-09-15 18:00:00,80,0.0
2026-09-15 18:00:00,90,0.0
2026-09-15 18:00:00,95,0.0
2026-09-16 00:00:00,70,10.0
2026-09-16 00:00:00,80,10.0
2026-09-16 00:00:00,90,3.33
2026-09-16 00:00:00,95,0.0
2026-09-16 06:00:00,70,56.67
2026-09-16 06:00:00,80,23.33
2026-09-16 06:00:00,90,10.0
2026-09-16 06:00:00,95,3.33
2026-09-16 12:00:00,70,73.33
2026-09-16 12:00:00,80,56.67
2026-09-16 12:00:00,90,43.33
2026-09-16 12:00:00,95,26.67
2026-09-16 18:00:00,70,70.0
2026-09-16 18:00:00,80,50.0
2026-09-16 18:00:00,90,33.33
2026-09-16 18:00:00,95,13.33
2026-09-17 00:00:00,70,80.0
2026-09-17 00:00:00,80,63.33
2026-09-17 00:00:00,90,30.0
2026-09-17 00:00:00,95,13.33
2026-09-17 06:00:00,70,100.0
2026-09-17 06:00:00,80,100.0
2026-09-17 06:00:00,90,93.33
2026-09-17 06:00:00,95,93.33
2026-09-17 12:00:00,70,100.0
2026-09-17 12:00:00,80,100.0
2026-09-17 12:00:00,90,100.0
2026-09-17 12:00:00,95,93.33
2026-09-17 18:00:00,70,76.67
2026-09-17 18:00:00,80,70.0
2026-09-17 18:00:00,90,40.0
2026-09-17 18:00:00,95,33.33
2026-09-18 00:00:00,70,53.33
2026-09-18 00:00:00,80,46.67
2026-09-18 00:00:00,90,36.67
