Time,Threshold,Probability
2026-01-10 00:00:00,70,0.0
2026-01-10 00:00:00,80,0.0
2026-01-10 00:00:00,90,0.0
2026-01-10 00:00:00,95,0.0
2026-01-10 06:00:00,70,0.0
2026-01-10 06:00:00,80,0.0
2026-01-10 06:00:00,90,0.0
2026-01-10 06:00:00,95,0.0
2026-01-10 12:00:00,70,0.0
2026-01-10 12:00:00,80,0.0
2026-01-10 12:00:00,90,0.0
2026-01-10 12:00:00,95,0.0
2026-01-10 18:00:00,70,0.0
2026-01-10 18:00:00,80,0.0
2026-01-10 18:00:00,90,0.0
2026-01-10 18:00:00,95,0.0
2026-01-11 00:00:00,70,86.67
2026-01-11 00:00:00,80,30.0
2026-01-11 00:00:00,90,3.33
2026-01-11 00:00:00,95,0.0
2026-01-11 06:00:00,70,100.0
2026-01-11 06:00:00,80,100.0
2026-01-11 06:00:00,90,93.33
2026-01-11 06:00:00,95,53.33
2026-01-11 12:00:00,70,100.0
2026-01-11 12:00:00,80,96.67
2026-01-11 12:00:00,90,76.67
2026-01-11 12:00:00,95,60.0
2026-01-11 18:00:00,70,0.0
2026-01-11 18:00:00,80,0.0
2026-01-11 18:00:00,90,0.0
2026-01-11 18:00:00,95,0.0
2026-01-12 00:00:00,70,0.0
2026-01-12 00:00:00,80,0.0
2026-01-12 00:00:00,90,0.0
2026-01-12 00:00:00,95,0.0
2026-01-12 06:00:00,70,0.0
2026-01-12 06:00:00,80,0.0
2026-01-12 06:00:00,90,0.0
2026-01-12 06:00:00,95,0.0
2026-01-12 12:00:00,70,0.0
2026-01-12 12:00:00,80,0.0
2026-01-12 12:00:00,90,0.0
2026-01-12 12:00:00,95,0.0
2026-01-12 18:00:00,70,0.0
2026-01-12 18:00:00,80,0.0
2026-01-12 18:00:00,90,0.0
2026-01-12 18:00:00,95,0.0
2026-01-13 00:00:00,70,0.0
2026-01-13 00:00:00,80,0.0
2026-01-13 00:00:00,90,0.0
2026-01-13 00:00:00,95,0.0
2026-01-13 06:00:00,70,0.0
2026-01-13 06:00:00,80,0.0
2026-01-13 06:00:00,90,0.0
2026-01-13 06:00:00,95,0.0
2026-01-13 12:00:00,70,0.0
2026-01-13 12:00:00,80,0.0
2026-01-13 12:00:00,90,0.0
2026-01-13 12:00:00,95,0.0
2026-01-13 18:00:00,70,0.0
2026-01-13 18:00:00,80,0.0
2026-01-13 18:00:00,90,0.0
2026-01-13 18:00:00,95,0.0
2026-01-14 00:00:00,70,0.0
2026-01-14 00:00:00,80,0.0
2026-01-14 00:00:00,90,0.0
2026-01-14 00:00:00,95,0.0
2026-01-14 06:00:00,70,33.33
2026-01-14 06:00:00,80,10.0
