Time,Threshold,Probability
2025-06-09 00:00:00,70,10.0
2025-06-09 00:00:00,80,0.0
2025-06-09 00:00:00,90,0.0
2025-06-09 00:00:00,95,0.0
2025-06-09 06:00:00,70,6.67
2025-06-09 06:00:00,80,0.0
2025-06-09 06:00:00,90,0.0
2025-06-09 06:00:00,95,0.0
2025-06-09 12:00:00,70,0.0
2025-06-09 12:00:00,80,0.0
2025-06-09 12:00:00,90,0.0
2025-06-09 12:00:00,95,0.0
2025-06-09 18:00:00,70,0.0
2025-06-09 18:00:00,80,0.0
2025-06-09 18:00:00,90,0.0
2025-06-09 18:00:00,95,0.0
2025-06-10 00:00:00,70,0.0
2025-06-10 00:00:00,80,0.0
2025-06-10 00:00:00,90,0.0
2025-06-10 00:00:00,95,0.0
2025-06-10 06:00:00,70,20.0
2025-06-10 06:00:00,80,0.0
2025-06-10 06:00:00,90,0.0
2025-06-10 06:00:00,95,0.0
2025-06-10 12:00:00,70,20.0
2025-06-10 12:00:00,80,0.0
2025-06-10 12:00:00,90,0.0
2025-06-10 12:00:00,95,0.0
2025-06-10 18:00:00,70,0.0
2025-06-10 18:00:00,80,0.0
2025-06-10 18:00:00,90,0.0
2025-06-10 18:00:00,95,0.0
2025-06-11 00:00:00,70,0.0
2025-06-11 00:00:00,80,0.0
2025-06-11 00:00:00,90,0.0
2025-06-11 00:00:00,95,0.0
2025-06-11 06:00:00,70,20.0
2025-06-11 06:00:00,80,0.0
2025-06-11 06:00:00,90,0.0
2025-06-11 06:00:00,95,0.0
2025-06-11 12:00:00,70,86.67
2025-06-11 12:00:00,80,46.67
2025-06-11 12:00:00,90,6.67
2025-06-11 12:00:00,95,3.33
2025-06-11 18:00:00,70,3.33
2025-06-11 18:00:00,80,0.0
2025-06-11 18:00:00,90,0.0
2025-06-11 18:00:00,95,0.0
2025-06-12 00:00:00,70,23.33
2025-06-12 00:00:00,80,10.0
2025-06-12 00:00:00,90,6.67
2025-06-12 00:00:00,95,6.67
2025-06-12 06:00:00,70,90.0
2025-06-12 06:00:00,80,80.0
2025-06-12 06:00:00,90,63.33
2025-06-12 06:00:00,95,56.67
2025-06-12 12:00:00,70,100.0
2025-06-12 12:00:00,80,100.0
2025-06-12 12:00:00,90,83.33
2025-06-12 12:00:00,95,66.67
2025-06-12 18:00:00,70,26.67
2025-06-12 18:00:00,80,6.67
2025-06-12 18:00:00,90,3.33
2025-06-12 18:00:00,95,3.33
2025-06-13 00:00:00,70,33.33
2025-06-13 00:00:00,80,10.0
2025-06-13 00:00:00,90,3.33
2025-06-13 00:00:00,95,3.33
2025-06-13 06:00:00,70,100.0
2025-06-13 06:00:00,80,90.0
2025-06-13 06:00:00,90,63.33
2025-06-13 06:00:00,95,53.33
2025-06-13 12:00:00,70,100.0
2025-06-13 12:00:00,80,96.67
2025-06-13 12:00:00,90,86.67
2025-06-13 12:00:00,95,80.0
2025-06-13 18:00:00,70,50.0
2025-06-13 18:00:00,80,30.0
2025-06-13 18:00:00,90,6.67
2025-06-13 18:00:00,95,3.33
2025-06-14 00:00:00,70,36.67
2025-06-14 00:00:00,80,6.67
2025-06-14 00:00:00,90,0.0
2025-06-14 00:00:00,95,0.0
2025-06-14 06:00:00,70,93.33
2025-06-14 06:00:00,80,86.67
2025-06-14 06:00:00,90,70.0
2025-06-14 06:00:00,95,60.0
2025-06-14 12:00:00,70,100.0
2025-06-14 12:00:00,80,100.0
2025-06-14 12:00:00,90,93.33
2025-06-14 12:00:00,95,90.0
2025-06-14 18:00:00,70,20.0
2025-06-14 18:00:00,80,3.33
2025-06-14 18:00:00,90,0.0
2025-06-14 18:00:00,95,0.0
2025-06-15 00:00:00,70,3.33
2025-06-15 00:00:00,80,0.0
2025-06-15 00:00:00,90,0.0
2025-06-15 00:00:00,95,0.0
2025-06-15 06:00:00,70,83.33
2025-06-15 06:00:00,80,66.67
2025-06-15 06:00:00,90,46.67
2025-06-15 06:00:00,95,20.0
2025-06-15 12:00:00,70,96.67
2025-06-15 12:00:00,80,86.67
2025-06-15 12:00:00,90,70.0
2025-06-15 12:00:00,95,56.67
2025-06-15 18:00:00,70,13.33
2025-06-15 18:00:00,80,3.33
2025-06-15 18:00:00,90,3.33
2025-06-15 18:00:00,95,0.0
2025-06-16 00:00:00,70,13.33
2025-06-16 00:00:00,80,3.33
2025-06-16 00:00:00,90,0.0
2025-06-16 00:00:00,95,0.0
2025-06-16 06:00:00,70,73.33
2025-06-16 06:00:00,80,46.67
2025-06-16 06:00:00,90,33.33
2025-06-16 06:00:00,95,23.33
2025-06-16 12:00:00,70,93.33
2025-06-16 12:00:00,80,76.67
2025-06-16 12:00:00,90,53.33
