Time,Threshold,Probability
2026-03-11 00:00:00,70,0.0
2026-03-11 00:00:00,80,0.0
2026-03-11 00:00:00,90,0.0
2026-03-11 00:00:00,95,0.0
2026-03-11 06:00:00,70,100.0
2026-03-11 06:00:00,80,60.0
2026-03-11 06:00:00,90,3.33
2026-03-11 06:00:00,95,0.0
2026-03-11 12:00:00,70,100.0
2026-03-11 12:00:00,80,96.67
2026-03-11 12:00:00,90,93.33
2026-03-11 12:00:00,95,60.0
2026-03-11 18:00:00,70,13.33
2026-03-11 18:00:00,80,3.33
2026-03-11 18:00:00,90,0.0
2026-03-11 18:00:00,95,0.0
2026-03-12 00:00:00,70,0.0
2026-03-12 00:00:00,80,0.0
2026-03-12 00:00:00,90,0.0
2026-03-12 00:00:00,95,0.0
2026-03-12 06:00:00,70,0.0
2026-03-12 06:00:00,80,0.0
2026-03-12 06:00:00,90,0.0
2026-03-12 06:00:00,95,0.0
2026-03-12 12:00:00,70,3.33
2026-03-12 12:00:00,80,0.0
2026-03-12 12:00:00,90,0.0
2026-03-12 12:00:00,95,0.0
2026-03-12 18:00:00,70,0.0
2026-03-12 18:00:00,80,0.0
2026-03-12 18:00:00,90,0.0
2026-03-12 18:00:00,95,0.0
2026-03-13 00:00:00,70,0.0
2026-03-13 00:00:00,80,0.0
2026-03-13 00:00:00,90,0.0
2026-03-13 00:00:00,95,0.0
2026-03-13 06:00:00,70,3.33
2026-03-13 06:00:00,80,0.0
2026-03-13 06:00:00,90,0.0
2026-03-13 06:00:00,95,0.0
2026-03-13 12:00:00,70,0.0
2026-03-13 12:00:00,80,0.0
2026-03-13 12:00:00,90,0.0
2026-03-13 12:00:00,95,0.0
2026-03-13 18:00:00,70,0.0
2026-03-13 18:00:00,80,0.0
2026-03-13 18:00:00,90,0.0
2026-03-13 18:00:00,95,0.0
2026-03-14 00:00:00,70,0.0
2026-03-14 00:00:00,80,0.0
2026-03-14 00:00:00,90,0.0
2026-03-14 00:00:00,95,0.0
2026-03-14 06:00:00,70,0.0
2026-03-14 06:00:00,80,0.0
2026-03-14 06:00:00,90,0.0
2026-03-14 06:00:00,95,0.0
2026-03-14 12:00:00,70,10.0
2026-03-14 12:00:00,80,0.0
2026-03-14 12:00:00,90,0.0
2026-03-14 12:00:00,95,0.0
2026-03-14 18:00:00,70,0.0
2026-03-14 18:00:00,80,0.0
2026-03-14 18:00:00,90,0.0
2026-03-14 18:00:00,95,0.0
2026-03-15 00:00:00,70,0.0
2026-03-15 00:00:00,80,0.0
2026-03-15 00:00:00,90,0.0
2026-03-15 00:00:00,95,0.0
2026-03-15 06:00:00,70,60.0
2026-03-15 06:00:00,80,36.67
2026-03-15 06:00:00,90,6.67
2026-03-15 06:00:00,95,0.0
2026-03-15 12:00:00,70,90.0
2026-03-15 12:00:00,80,66.67
2026-03-15 12:00:00,90,36.67
2026-03-15 12:00:00,95,23.33
2026-03-15 18:00:00,70,20.0
2026-03-15 18:00:00,80,10.0
2026-03-15 18:00:00,90,3.33
2026-03-15 18:00:00,95,0.0
2026-03-16 00:00:00,70,6.67
2026-03-16 00:00:00,80,3.33
2026-03-16 00:00:00,90,0.0
2026-03-16 00:00:00,95,0.0
2026-03-16 06:00:00,70,36.67
2026-03-16 06:00:00,80,20.0
