Time,Threshold,Probability
2026-01-27 00:00:00,70,100.0
2026-01-27 00:00:00,80,63.33
2026-01-27 00:00:00,90,0.0
2026-01-27 00:00:00,95,0.0
2026-01-27 06:00:00,70,100.0
2026-01-27 06:00:00,80,83.33
2026-01-27 06:00:00,90,0.0
2026-01-27 06:00:00,95,0.0
2026-01-27 12:00:00,70,100.0
2026-01-27 12:00:00,80,100.0
2026-01-27 12:00:00,90,43.33
2026-01-27 12:00:00,95,0.0
2026-01-27 18:00:00,70,0.0
2026-01-27 18:00:00,80,0.0
2026-01-27 18:00:00,90,0.0
2026-01-27 18:00:00,95,0.0
2026-01-28 00:00:00,70,33.33
2026-01-28 00:00:00,80,0.0
2026-01-28 00:00:00,90,0.0
2026-01-28 00:00:00,95,0.0
2026-01-28 06:00:00,70,100.0
2026-01-28 06:00:00,80,96.67
2026-01-28 06:00:00,90,73.33
2026-01-28 06:00:00,95,43.33
2026-01-28 12:00:00,70,100.0
2026-01-28 12:00:00,80,90.0
2026-01-28 12:00:00,90,46.67
2026-01-28 12:00:00,95,3.33
2026-01-28 18:00:00,70,0.0
2026-01-28 18:00:00,80,0.0
2026-01-28 18:00:00,90,0.0
2026-01-28 18:00:00,95,0.0
2026-01-29 00:00:00,70,66.67
2026-01-29 00:00:00,80,20.0
2026-01-29 00:00:00,90,0.0
2026-01-29 00:00:00,95,0.0
2026-01-29 06:00:00,70,80.0
2026-01-29 06:00:00,80,46.67
2026-01-29 06:00:00,90,30.0
2026-01-29 06:00:00,95,20.0
2026-01-29 12:00:00,70,86.67
2026-01-29 12:00:00,80,53.33
2026-01-29 12:00:00,90,26.67
2026-01-29 12:00:00,95,20.0
2026-01-29 18:00:00,70,63.33
2026-01-29 18:00:00,80,26.67
2026-01-29 18:00:00,90,0.0
2026-01-29 18:00:00,95,0.0
2026-01-30 00:00:00,70,100.0
2026-01-30 00:00:00,80,76.67
2026-01-30 00:00:00,90,46.67
2026-01-30 00:00:00,95,23.33
2026-01-30 06:00:00,70,100.0
2026-01-30 06:00:00,80,96.67
2026-01-30 06:00:00,90,96.67
2026-01-30 06:00:00,95,86.67
2026-01-30 12:00:00,70,100.0
2026-01-30 12:00:00,80,100.0
2026-01-30 12:00:00,90,90.0
2026-01-30 12:00:00,95,76.67
2026-01-30 18:00:00,70,83.33
2026-01-30 18:00:00,80,43.33
2026-01-30 18:00:00,90,26.67
2026-01-30 18:00:00,95,3.33
2026-01-31 00:00:00,70,70.0
2026-01-31 00:00:00,80,60.0
2026-01-31 00:00:00,90,46.67
2026-01-31 00:00:00,95,36.67
2026-01-31 06:00:00,70,100.0
2026-01-31 06:00:00,80,73.33
2026-01-31 06:00:00,90,53.33
2026-01-31 06:00:00,95,40.0
2026-01-31 12:00:00,70,100.0
2026-01-31 12:00:00,80,80.0
2026-01-31 12:00:00,90,66.67
2026-01-31 12:00:00,95,43.33
2026-01-31 18:00:00,70,63.33
2026-01-31 18:00:00,80,40.0
2026-01-31 18:00:00,90,16.67
2026-01-31 18:00:00,95,3.33
2026-02-01 00:00:00,70,66.67
2026-02-01 00:00:00,80,60.0
2026-02-01 00:00:00,90,40.0
2026-02-01 00:00:00,95,33.33
2026-02-01 06:00:00,70,90.0
2026-02-01 06:00:00,80,80.0
2026-02-01 06:00:00,90,73.33
2026-02-01 06:00:00,95,50.0
2026-02-01 12:00:00,70,100.0
2026-02-01 12:00:00,80,83.33
2026-02-01 12:00:00,90,63.33
2026-02-01 12:00:00,95,46.67
2026-02-01 18:00:00,70,73.33
2026-02-01 18:00:00,80,43.33
2026-02-01 18:00:00,90,10.0
2026-02-01 18:00:00,95,6.67
2026-02-02 00:00:00,70,100.0
2026-02-02 00:00:00,80,83.33
2026-02-02 00:00:00,90,43.33
2026-02-02 00:00:00,95,16.67
2026-02-02 06:00:00,70,100.0
2026-02-02 06:00:00,80,93.33
2026-02-02 06:00:00,90,70.0
2026-02-02 06:00:00,95,60.0
2026-02-02 12:00:00,70,100.0
2026-02-02 12:00:00,80,90.0
2026-02-02 12:00:00,90,76.67
2026-02-02 12:00:00,95,43.33
2026-02-02 18:00:00,70,36.67
2026-02-02 18:00:00,80,10.0
2026-02-02 18:00:00,90,3.33
2026-02-02 18:00:00,95,3.33
2026-02-03 00:00:00,70,80.0
2026-02-03 00:00:00,80,43.33
2026-02-03 00:00:00,90,13.33
2026-02-03 00:00:00,95,6.67
2026-02-03 06:00:00,70,93.33
2026-02-03 06:00:00,80,90.0
2026-02-03 06:00:00,90,73.33
2026-02-03 06:00:00,95,53.33
2026-02-03 12:00:00,70,93.33
2026-02-03 12:00:00,80,83.33
2026-02-03 12:00:00,90,70.0
2026-02-03 12:00:00,95,50.0
2026-02-03 18:00:00,70,56.67
2026-02-03 18:00:00,80,40.0
2026-02-03 18:00:00,90,23.33
2026-02-03 18:00:00,95,13.33
2026-02-04 00:00:00,70,76.67
2026-02-04 00:00:00,80,53.33
2026-02-04 00:00:00,90,30.0
2026-02-04 00:00:00,95,23.33
