Time,Threshold,Probability
2025-06-08 00:00:00,70,0.0
2025-06-08 00:00:00,80,0.0
2025-06-08 00:00:00,90,0.0
2025-06-08 00:00:00,95,0.0
2025-06-08 06:00:00,70,80.0
2025-06-08 06:00:00,80,3.33
2025-06-08 06:00:00,90,0.0
2025-06-08 06:00:00,95,0.0
2025-06-08 12:00:00,70,80.0
2025-06-08 12:00:00,80,6.67
2025-06-08 12:00:00,90,0.0
2025-06-08 12:00:00,95,0.0
2025-06-08 18:00:00,70,10.0
2025-06-08 18:00:00,80,0.0
2025-06-08 18:00:00,90,0.0
2025-06-08 18:00:00,95,0.0
2025-06-09 00:00:00,70,0.0
2025-06-09 00:00:00,80,0.0
2025-06-09 00:00:00,90,0.0
2025-06-09 00:00:00,95,0.0
2025-06-09 06:00:00,70,0.0
2025-06-09 06:00:00,80,0.0
2025-06-09 06:00:00,90,0.0
2025-06-09 06:00:00,95,0.0
2025-06-09 12:00:00,70,6.67
2025-06-09 12:00:00,80,3.33
2025-06-09 12:00:00,90,0.0
2025-06-09 12:00:00,95,0.0
2025-06-09 18:00:00,70,0.0
2025-06-09 18:00:00,80,0.0
2025-06-09 18:00:00,90,0.0
2025-06-09 18:00:00,95,0.0
2025-06-10 00:00:00,70,0.0
2025-06-10 00:00:00,80,0.0
2025-06-10 00:00:00,90,0.0
2025-06-10 00:00:00,95,0.0
2025-06-10 06:00:00,70,53.33
2025-06-10 06:00:00,80,13.33
2025-06-10 06:00:00,90,6.67
2025-06-10 06:00:00,95,0.0
2025-06-10 12:00:00,70,43.33
2025-06-10 12:00:00,80,10.0
2025-06-10 12:00:00,90,3.33
2025-06-10 12:00:00,95,0.0
2025-06-10 18:00:00,70,0.0
2025-06-10 18:00:00,80,0.0
2025-06-10 18:00:00,90,0.0
2025-06-10 18:00:00,95,0.0
2025-06-11 00:00:00,70,0.0
2025-06-11 00:00:00,80,0.0
2025-06-11 00:00:00,90,0.0
2025-06-11 00:00:00,95,0.0
2025-06-11 06:00:00,70,30.0
2025-06-11 06:00:00,80,3.33
2025-06-11 06:00:00,90,0.0
2025-06-11 06:00:00,95,0.0
2025-06-11 12:00:00,70,93.33
2025-06-11 12:00:00,80,63.33
2025-06-11 12:00:00,90,26.67
2025-06-11 12:00:00,95,3.33
2025-06-11 18:00:00,70,6.67
2025-06-11 18:00:00,80,3.33
2025-06-11 18:00:00,90,0.0
2025-06-11 18:00:00,95,0.0
2025-06-12 00:00:00,70,6.67
2025-06-12 00:00:00,80,3.33
2025-06-12 00:00:00,90,0.0
2025-06-12 00:00:00,95,0.0
2025-06-12 06:00:00,70,76.67
2025-06-12 06:00:00,80,53.33
2025-06-12 06:00:00,90,30.0
2025-06-12 06:00:00,95,23.33
2025-06-12 12:00:00,70,100.0
2025-06-12 12:00:00,80,96.67
2025-06-12 12:00:00,90,86.67
2025-06-12 12:00:00,95,66.67
2025-06-12 18:00:00,70,20.0
2025-06-12 18:00:00,80,3.33
2025-06-12 18:00:00,90,0.0
2025-06-12 18:00:00,95,0.0
2025-06-13 00:00:00,70,26.67
2025-06-13 00:00:00,80,13.33
2025-06-13 00:00:00,90,0.0
2025-06-13 00:00:00,95,0.0
2025-06-13 06:00:00,70,83.33
2025-06-13 06:00:00,80,83.33
2025-06-13 06:00:00,90,76.67
2025-06-13 06:00:00,95,63.33
2025-06-13 12:00:00,70,100.0
2025-06-13 12:00:00,80,96.67
2025-06-13 12:00:00,90,80.0
2025-06-13 12:00:00,95,76.67
2025-06-13 18:00:00,70,46.67
2025-06-13 18:00:00,80,20.0
2025-06-13 18:00:00,90,3.33
2025-06-13 18:00:00,95,3.33
2025-06-14 00:00:00,70,30.0
2025-06-14 00:00:00,80,6.67
2025-06-14 00:00:00,90,3.33
2025-06-14 00:00:00,95,3.33
2025-06-14 06:00:00,70,96.67
2025-06-14 06:00:00,80,93.33
2025-06-14 06:00:00,90,80.0
2025-06-14 06:00:00,95,66.67
2025-06-14 12:00:00,70,100.0
2025-06-14 12:00:00,80,100.0
2025-06-14 12:00:00,90,93.33
2025-06-14 12:00:00,95,93.33
2025-06-14 18:00:00,70,33.33
2025-06-14 18:00:00,80,16.67
2025-06-14 18:00:00,90,6.67
2025-06-14 18:00:00,95,6.67
2025-06-15 00:00:00,70,16.67
2025-06-15 00:00:00,80,3.33
2025-06-15 00:00:00,90,3.33
2025-06-15 00:00:00,95,0.0
2025-06-15 06:00:00,70,93.33
2025-06-15 06:00:00,80,83.33
2025-06-15 06:00:00,90,53.33
2025-06-15 06:00:00,95,40.0
2025-06-15 12:00:00,70,96.67
2025-06-15 12:00:00,80,90.0
2025-06-15 12:00:00,90,90.0
2025-06-15 12:00:00,95,83.33
2025-06-15 18:00:00,70,36.67
2025-06-15 18:00:00,80,20.0
2025-06-15 18:00:00,90,3.33
2025-06-15 18:00:00,95,3.33
2025-06-16 00:00:00,70,23.33
2025-06-16 00:00:00,80,6.67
2025-06-16 00:00:00,90,0.0
2025-06-16 00:00:00,95,0.0
2025-06-16 06:00:00,70,80.0
2025-06-16 06:00:00,80,60.0
2025-06-16 06:00:00,90,43.33
2025-06-16 06:00:00,95,23.33
2025-06-16 12:00:00,70,93.33
2025-06-16 12:00:00,80,80.0
2025-06-16 12:00:00,90,60.0
2025-06-16 12:00:00,95,50.0
2025-06-16 18:00:00,70,10.0
2025-06-16 18:00:00,80,6.67
2025-06-16 18:00:00,90,0.0
2025-06-16 18:00:00,95,0.0
2025-06-17 00:00:00,70,6.67
2025-06-17 00:00:00,80,3.33
2025-06-17 00:00:00,90,0.0
2025-06-17 00:00:00,95,0.0
2025-06-17 06:00:00,70,70.0
2025-06-17 06:00:00,80,36.67
2025-06-17 06:00:00,90,23.33
2025-06-17 06:00:00,95,23.33
2025-06-17 12:00:00,70,83.33
2025-06-17 12:00:00,80,76.67
2025-06-17 12:00:00,90,60.0
2025-06-17 12:00:00,95,36.67
2025-06-17 18:00:00,70,13.33
2025-06-17 18:00:00,80,13.33
2025-06-17 18:00:00,90,3.33
2025-06-17 18:00:00,95,0.0
2025-06-18 00:00:00,70,23.33
2025-06-18 00:00:00,80,13.33
2025-06-18 00:00:00,90,6.67
2025-06-18 00:00:00,95,3.33
