Time,Threshold,Probability
2025-09-16 00:00:00,70,0.0
2025-09-16 00:00:00,80,0.0
2025-09-16 00:00:00,90,0.0
2025-09-16 00:00:00,95,0.0
2025-09-16 06:00:00,70,0.0
2025-09-16 06:00:00,80,0.0
2025-09-16 06:00:00,90,0.0
2025-09-16 06:00:00,95,0.0
2025-09-16 12:00:00,70,96.67
2025-09-16 12:00:00,80,93.33
2025-09-16 12:00:00,90,73.33
2025-09-16 12:00:00,95,43.33
2025-09-16 18:00:00,70,0.0
2025-09-16 18:00:00,80,0.0
2025-09-16 18:00:00,90,0.0
2025-09-16 18:00:00,95,0.0
2025-09-17 00:00:00,70,0.0
2025-09-17 00:00:00,80,0.0
2025-09-17 00:00:00,90,0.0
2025-09-17 00:00:00,95,0.0
2025-09-17 06:00:00,70,93.33
2025-09-17 06:00:00,80,80.0
2025-09-17 06:00:00,90,60.0
2025-09-17 06:00:00,95,36.67
2025-09-17 12:00:00,70,100.0
2025-09-17 12:00:00,80,96.67
2025-09-17 12:00:00,90,96.67
2025-09-17 12:00:00,95,86.67
2025-09-17 18:00:00,70,70.0
2025-09-17 18:00:00,80,23.33
2025-09-17 18:00:00,90,10.0
2025-09-17 18:00:00,95,0.0
2025-09-18 00:00:00,70,76.67
2025-09-18 00:00:00,80,43.33
2025-09-18 00:00:00,90,20.0
2025-09-18 00:00:00,95,10.0
2025-09-18 06:00:00,70,100.0
2025-09-18 06:00:00,80,100.0
2025-09-18 06:00:00,90,93.33
2025-09-18 06:00:00,95,76.67
2025-09-18 12:00:00,70,100.0
2025-09-18 12:00:00,80,100.0
2025-09-18 12:00:00,90,93.33
2025-09-18 12:00:00,95,90.0
2025-09-18 18:00:00,70,56.67
2025-09-18 18:00:00,80,33.33
2025-09-18 18:00:00,90,23.33
2025-09-18 18:00:00,95,20.0
2025-09-19 00:00:00,70,80.0
2025-09-19 00:00:00,80,60.0
2025-09-19 00:00:00,90,36.67
2025-09-19 00:00:00,95,13.33
2025-09-19 06:00:00,70,100.0
2025-09-19 06:00:00,80,86.67
2025-09-19 06:00:00,90,80.0
2025-09-19 06:00:00,95,70.0
2025-09-19 12:00:00,70,100.0
2025-09-19 12:00:00,80,100.0
2025-09-19 12:00:00,90,93.33
2025-09-19 12:00:00,95,86.67
2025-09-19 18:00:00,70,36.67
2025-09-19 18:00:00,80,13.33
2025-09-19 18:00:00,90,3.33
2025-09-19 18:00:00,95,3.33
2025-09-20 00:00:00,70,36.67
2025-09-20 00:00:00,80,10.0
2025-09-20 00:00:00,90,3.33
2025-09-20 00:00:00,95,0.0
2025-09-20 06:00:00,70,96.67
2025-09-20 06:00:00,80,83.33
2025-09-20 06:00:00,90,66.67
2025-09-20 06:00:00,95,63.33
2025-09-20 12:00:00,70,96.67
2025-09-20 12:00:00,80,96.67
2025-09-20 12:00:00,90,86.67
2025-09-20 12:00:00,95,76.67
2025-09-20 18:00:00,70,13.33
2025-09-20 18:00:00,80,3.33
2025-09-20 18:00:00,90,0.0
2025-09-20 18:00:00,95,0.0
2025-09-21 00:00:00,70,10.0
2025-09-21 00:00:00,80,0.0
2025-09-21 00:00:00,90,0.0
2025-09-21 00:00:00,95,0.0
2025-09-21 06:00:00,70,86.67
2025-09-21 06:00:00,80,53.33
2025-09-21 06:00:00,90,26.67
2025-09-21 06:00:00,95,20.0
2025-09-21 12:00:00,70,86.67
2025-09-21 12:00:00,80,73.33
2025-09-21 12:00:00,90,50.0
2025-09-21 12:00:00,95,36.67
2025-09-21 18:00:00,70,3.33
2025-09-21 18:00:00,80,0.0
2025-09-21 18:00:00,90,0.0
2025-09-21 18:00:00,95,0.0
2025-09-22 00:00:00,70,0.0
2025-09-22 00:00:00,80,0.0
2025-09-22 00:00:00,90,0.0
2025-09-22 00:00:00,95,0.0
2025-09-22 06:00:00,70,66.67
2025-09-22 06:00:00,80,26.67
2025-09-22 06:00:00,90,10.0
2025-09-22 06:00:00,95,3.33
2025-09-22 12:00:00,70,66.67
2025-09-22 12:00:00,80,43.33
2025-09-22 12:00:00,90,20.0
2025-09-22 12:00:00,95,13.33
2025-09-22 18:00:00,70,3.33
2025-09-22 18:00:00,80,3.33
2025-09-22 18:00:00,90,0.0
2025-09-22 18:00:00,95,0.0
2025-09-23 00:00:00,70,3.33
2025-09-23 00:00:00,80,3.33
2025-09-23 00:00:00,90,3.33
2025-09-23 00:00:00,95,3.33
2025-09-23 06:00:00,70,20.0
2025-09-23 06:00:00,80,13.33
2025-09-23 06:00:00,90,6.67
2025-09-23 06:00:00,95,3.33
2025-09-23 12:00:00,70,40.0
2025-09-23 12:00:00,80,26.67
2025-09-23 12:00:00,90,16.67
2025-09-23 12:00:00,95,10.0
2025-09-23 18:00:00,70,3.33
2025-09-23 18:00:00,80,3.33
2025-09-23 18:00:00,90,0.0
2025-09-23 18:00:00,95,0.0
2025-09-24 00:00:00,70,3.33
2025-09-24 00:00:00,80,3.33
2025-09-24 00:00:00,90,0.0
2025-09-24 00:00:00,95,0.0
2025-09-24 06:00:00,70,33.33
2025-09-24 06:00:00,80,10.0
2025-09-24 06:00:00,90,0.0
2025-09-24 06:00:00,95,0.0
2025-09-24 12:00:00,70,60.0
2025-09-24 12:00:00,80,33.33
2025-09-24 12:00:00,90,16.67
2025-09-24 12:00:00,95,10.0
2025-09-24 18:00:00,70,0.0
2025-09-24 18:00:00,80,0.0
2025-09-24 18:00:00,90,0.0
2025-09-24 18:00:00,95,0.0
2025-09-25 00:00:00,70,6.67
2025-09-25 00:00:00,80,0.0
2025-09-25 00:00:00,90,0.0
2025-09-25 00:00:00,95,0.0
2025-09-25 06:00:00,70,40.0
2025-09-25 06:00:00,80,10.0
2025-09-25 06:00:00,90,6.67
2025-09-25 06:00:00,95,3.33
2025-09-25 12:00:00,70,63.33
2025-09-25 12:00:00,80,40.0
2025-09-25 12:00:00,90,26.67
2025-09-25 12:00:00,95,10.0
2025-09-25 18:00:00,70,10.0
2025-09-25 18:00:00,80,6.67
2025-09-25 18:00:00,90,3.33
2025-09-25 18:00:00,95,0.0
2025-09-26 00:00:00,70,13.33
2025-09-26 00:00:00,80,10.0
2025-09-26 00:00:00,90,3.33
2025-09-26 00:00:00,95,3.33
