Time,Threshold,Probability
2026-04-06 00:00:00,70,0.0
2026-04-06 00:00:00,80,0.0
2026-04-06 00:00:00,90,0.0
2026-04-06 00:00:00,95,0.0
2026-04-06 06:00:00,70,0.0
2026-04-06 06:00:00,80,0.0
2026-04-06 06:00:00,90,0.0
2026-04-06 06:00:00,95,0.0
2026-04-06 12:00:00,70,96.67
2026-04-06 12:00:00,80,10.0
2026-04-06 12:00:00,90,0.0
2026-04-06 12:00:00,95,0.0
2026-04-06 18:00:00,70,0.0
2026-04-06 18:00:00,80,0.0
2026-04-06 18:00:00,90,0.0
2026-04-06 18:00:00,95,0.0
2026-04-07 00:00:00,70,0.0
2026-04-07 00:00:00,80,0.0
2026-04-07 00:00:00,90,0.0
2026-04-07 00:00:00,95,0.0
2026-04-07 06:00:00,70,43.33
2026-04-07 06:00:00,80,23.33
2026-04-07 06:00:00,90,3.33
2026-04-07 06:00:00,95,0.0
2026-04-07 12:00:00,70,93.33
2026-04-07 12:00:00,80,93.33
2026-04-07 12:00:00,90,80.0
2026-04-07 12:00:00,95,66.67
2026-04-07 18:00:00,70,76.67
2026-04-07 18:00:00,80,30.0
2026-04-07 18:00:00,90,6.67
2026-04-07 18:00:00,95,0.0
2026-04-08 00:00:00,70,23.33
2026-04-08 00:00:00,80,10.0
2026-04-08 00:00:00,90,3.33
2026-04-08 00:00:00,95,0.0
2026-04-08 06:00:00,70,23.33
2026-04-08 06:00:00,80,16.67
2026-04-08 06:00:00,90,16.67
2026-04-08 06:00:00,95,13.33
2026-04-08 12:00:00,70,90.0
2026-04-08 12:00:00,80,33.33
2026-04-08 12:00:00,90,6.67
2026-04-08 12:00:00,95,6.67
2026-04-08 18:00:00,70,0.0
2026-04-08 18:00:00,80,0.0
2026-04-08 18:00:00,90,0.0
2026-04-08 18:00:00,95,0.0
2026-04-09 00:00:00,70,0.0
2026-04-09 00:00:00,80,0.0
2026-04-09 00:00:00,90,0.0
2026-04-09 00:00:00,95,0.0
2026-04-09 06:00:00,70,30.0
2026-04-09 06:00:00,80,26.67
2026-04-09 06:00:00,90,16.67
2026-04-09 06:00:00,95,10.0
2026-04-09 12:00:00,70,36.67
2026-04-09 12:00:00,80,23.33
2026-04-09 12:00:00,90,16.67
2026-04-09 12:00:00,95,6.67
2026-04-09 18:00:00,70,23.33
2026-04-09 18:00:00,80,13.33
2026-04-09 18:00:00,90,10.0
2026-04-09 18:00:00,95,6.67
2026-04-10 00:00:00,70,30.0
2026-04-10 00:00:00,80,20.0
2026-04-10 00:00:00,90,6.67
2026-04-10 00:00:00,95,6.67
2026-04-10 06:00:00,70,66.67
2026-04-10 06:00:00,80,53.33
2026-04-10 06:00:00,90,40.0
2026-04-10 06:00:00,95,26.67
2026-04-10 12:00:00,70,86.67
2026-04-10 12:00:00,80,66.67
2026-04-10 12:00:00,90,50.0
2026-04-10 12:00:00,95,43.33
2026-04-10 18:00:00,70,46.67
2026-04-10 18:00:00,80,36.67
2026-04-10 18:00:00,90,23.33
2026-04-10 18:00:00,95,13.33
2026-04-11 00:00:00,70,70.0
2026-04-11 00:00:00,80,53.33
2026-04-11 00:00:00,90,26.67
2026-04-11 00:00:00,95,20.0
2026-04-11 06:00:00,70,96.67
2026-04-11 06:00:00,80,80.0
2026-04-11 06:00:00,90,73.33
2026-04-11 06:00:00,95,70.0
2026-04-11 12:00:00,70,100.0
2026-04-11 12:00:00,80,100.0
2026-04-11 12:00:00,90,90.0
2026-04-11 12:00:00,95,86.67
2026-04-11 18:00:00,70,76.67
2026-04-11 18:00:00,80,66.67
2026-04-11 18:00:00,90,46.67
2026-04-11 18:00:00,95,26.67
2026-04-12 00:00:00,70,56.67
2026-04-12 00:00:00,80,40.0
2026-04-12 00:00:00,90,20.0
2026-04-12 00:00:00,95,10.0
2026-04-12 06:00:00,70,96.67
2026-04-12 06:00:00,80,86.67
2026-04-12 06:00:00,90,70.0
2026-04-12 06:00:00,95,53.33
2026-04-12 12:00:00,70,96.67
2026-04-12 12:00:00,80,93.33
2026-04-12 12:00:00,90,80.0
2026-04-12 12:00:00,95,76.67
2026-04-12 18:00:00,70,20.0
2026-04-12 18:00:00,80,6.67
2026-04-12 18:00:00,90,3.33
2026-04-12 18:00:00,95,0.0
2026-04-13 00:00:00,70,16.67
2026-04-13 00:00:00,80,10.0
2026-04-13 00:00:00,90,3.33
2026-04-13 00:00:00,95,0.0
2026-04-13 06:00:00,70,43.33
2026-04-13 06:00:00,80,23.33
2026-04-13 06:00:00,90,13.33
2026-04-13 06:00:00,95,3.33
2026-04-13 12:00:00,70,60.0
2026-04-13 12:00:00,80,53.33
2026-04-13 12:00:00,90,36.67
2026-04-13 12:00:00,95,30.0
2026-04-13 18:00:00,70,13.33
2026-04-13 18:00:00,80,3.33
2026-04-13 18:00:00,90,3.33
2026-04-13 18:00:00,95,0.0
2026-04-14 00:00:00,70,16.67
2026-04-14 00:00:00,80,6.67
2026-04-14 00:00:00,90,0.0
2026-04-14 00:00:00,95,0.0
2026-04-14 06:00:00,70,60.0
2026-04-14 06:00:00,80,36.67
2026-04-14 06:00:00,90,10.0
2026-04-14 06:00:00,95,3.33
2026-04-14 12:00:00,70,76.67
2026-04-14 12:00:00,80,60.0
2026-04-14 12:00:00,90,43.33
2026-04-14 12:00:00,95,23.33
2026-04-14 18:00:00,70,16.67
2026-04-14 18:00:00,80,13.33
2026-04-14 18:00:00,90,3.33
2026-04-14 18:00:00,95,3.33
2026-04-15 00:00:00,70,13.33
2026-04-15 00:00:00,80,13.33
2026-04-15 00:00:00,90,10.0
2026-04-15 00:00:00,95,0.0
2026-04-15 06:00:00,70,73.33
2026-04-15 06:00:00,80,43.33
2026-04-15 06:00:00,90,20.0
2026-04-15 06:00:00,95,16.67
2026-04-15 12:00:00,70,80.0
2026-04-15 12:00:00,80,56.67
2026-04-15 12:00:00,90,50.0
2026-04-15 12:00:00,95,33.33
2026-04-15 18:00:00,70,16.67
2026-04-15 18:00:00,80,13.33
2026-04-15 18:00:00,90,6.67
2026-04-15 18:00:00,95,6.67
2026-04-16 00:00:00,70,16.67
2026-04-16 00:00:00,80,10.0
2026-04-16 00:00:00,90,6.67
2026-04-16 00:00:00,95,0.0
