Time,Threshold,Probability
2025-11-23 00:00:00,70,0.0
2025-11-23 00:00:00,80,0.0
2025-11-23 00:00:00,90,0.0
2025-11-23 00:00:00,95,0.0
2025-11-23 06:00:00,70,0.0
2025-11-23 06:00:00,80,0.0
2025-11-23 06:00:00,90,0.0
2025-11-23 06:00:00,95,0.0
2025-11-23 12:00:00,70,6.67
2025-11-23 12:00:00,80,0.0
2025-11-23 12:00:00,90,0.0
2025-11-23 12:00:00,95,0.0
2025-11-23 18:00:00,70,0.0
2025-11-23 18:00:00,80,0.0
2025-11-23 18:00:00,90,0.0
2025-11-23 18:00:00,95,0.0
2025-11-24 00:00:00,70,33.33
2025-11-24 00:00:00,80,0.0
2025-11-24 00:00:00,90,0.0
2025-11-24 00:00:00,95,0.0
2025-11-24 06:00:00,70,100.0
2025-11-24 06:00:00,80,96.67
2025-11-24 06:00:00,90,90.0
2025-11-24 06:00:00,95,80.0
2025-11-24 12:00:00,70,100.0
2025-11-24 12:00:00,80,100.0
2025-11-24 12:00:00,90,100.0
2025-11-24 12:00:00,95,100.0
2025-11-24 18:00:00,70,90.0
2025-11-24 18:00:00,80,60.0
2025-11-24 18:00:00,90,33.33
2025-11-24 18:00:00,95,10.0
2025-11-25 00:00:00,70,66.67
2025-11-25 00:00:00,80,50.0
2025-11-25 00:00:00,90,16.67
2025-11-25 00:00:00,95,6.67
2025-11-25 06:00:00,70,96.67
2025-11-25 06:00:00,80,46.67
2025-11-25 06:00:00,90,26.67
2025-11-25 06:00:00,95,23.33
2025-11-25 12:00:00,70,60.0
2025-11-25 12:00:00,80,10.0
2025-11-25 12:00:00,90,3.33
2025-11-25 12:00:00,95,3.33
2025-11-25 18:00:00,70,3.33
2025-11-25 18:00:00,80,0.0
2025-11-25 18:00:00,90,0.0
2025-11-25 18:00:00,95,0.0
2025-11-26 00:00:00,70,3.33
2025-11-26 00:00:00,80,0.0
2025-11-26 00:00:00,90,0.0
2025-11-26 00:00:00,95,0.0
2025-11-26 06:00:00,70,23.33
2025-11-26 06:00:00,80,0.0
2025-11-26 06:00:00,90,0.0
2025-11-26 06:00:00,95,0.0
2025-11-26 12:00:00,70,43.33
2025-11-26 12:00:00,80,13.33
