Time,Threshold,Probability
2025-07-19 00:00:00,70,0.0
2025-07-19 00:00:00,80,0.0
2025-07-19 00:00:00,90,0.0
2025-07-19 00:00:00,95,0.0
2025-07-19 06:00:00,70,100.0
2025-07-19 06:00:00,80,73.33
2025-07-19 06:00:00,90,6.67
2025-07-19 06:00:00,95,3.33
2025-07-19 12:00:00,70,100.0
2025-07-19 12:00:00,80,100.0
2025-07-19 12:00:00,90,83.33
2025-07-19 12:00:00,95,56.67
2025-07-19 18:00:00,70,3.33
2025-07-19 18:00:00,80,0.0
2025-07-19 18:00:00,90,0.0
2025-07-19 18:00:00,95,0.0
2025-07-20 00:00:00,70,16.67
2025-07-20 00:00:00,80,3.33
2025-07-20 00:00:00,90,3.33
2025-07-20 00:00:00,95,0.0
2025-07-20 06:00:00,70,100.0
2025-07-20 06:00:00,80,96.67
2025-07-20 06:00:00,90,90.0
2025-07-20 06:00:00,95,76.67
2025-07-20 12:00:00,70,100.0
2025-07-20 12:00:00,80,100.0
2025-07-20 12:00:00,90,93.33
2025-07-20 12:00:00,95,86.67
2025-07-20 18:00:00,70,20.0
2025-07-20 18:00:00,80,3.33
2025-07-20 18:00:00,90,3.33
2025-07-20 18:00:00,95,3.33
2025-07-21 00:00:00,70,13.33
2025-07-21 00:00:00,80,3.33
2025-07-21 00:00:00,90,0.0
2025-07-21 00:00:00,95,0.0
2025-07-21 06:00:00,70,93.33
2025-07-21 06:00:00,80,83.33
2025-07-21 06:00:00,90,76.67
2025-07-21 06:00:00,95,60.0
2025-07-21 12:00:00,70,93.33
2025-07-21 12:00:00,80,90.0
2025-07-21 12:00:00,90,73.33
2025-07-21 12:00:00,95,66.67
2025-07-21 18:00:00,70,13.33
2025-07-21 18:00:00,80,3.33
2025-07-21 18:00:00,90,0.0
2025-07-21 18:00:00,95,0.0
2025-07-22 00:00:00,70,13.33
2025-07-22 00:00:00,80,3.33
2025-07-22 00:00:00,90,3.33
2025-07-22 00:00:00,95,0.0
2025-07-22 06:00:00,70,50.0
2025-07-22 06:00:00,80,43.33
2025-07-22 06:00:00,90,30.0
2025-07-22 06:00:00,95,20.0
2025-07-22 12:00:00,70,86.67
2025-07-22 12:00:00,80,60.0
2025-07-22 12:00:00,90,40.0
2025-07-22 12:00:00,95,30.0
2025-07-22 18:00:00,70,0.0
2025-07-22 18:00:00,80,0.0
2025-07-22 18:00:00,90,0.0
2025-07-22 18:00:00,95,0.0
2025-07-23 00:00:00,70,3.33
2025-07-23 00:00:00,80,3.33
2025-07-23 00:00:00,90,3.33
2025-07-23 00:00:00,95,3.33
2025-07-23 06:00:00,70,66.67
2025-07-23 06:00:00,80,50.0
2025-07-23 06:00:00,90,36.67
2025-07-23 06:00:00,95,23.33
2025-07-23 12:00:00,70,76.67
2025-07-23 12:00:00,80,73.33
2025-07-23 12:00:00,90,56.67
2025-07-23 12:00:00,95,46.67
2025-07-23 18:00:00,70,10.0
2025-07-23 18:00:00,80,3.33
