Time,Threshold,Probability
2026-09-12 00:00:00,70,0.0
2026-09-12 00:00:00,80,0.0
2026-09-12 00:00:00,90,0.0
2026-09-12 00:00:00,95,0.0
2026-09-12 06:00:00,70,0.0
2026-09-12 06:00:00,80,0.0
2026-09-12 06:00:00,90,0.0
2026-09-12 06:00:00,95,0.0
2026-09-12 12:00:00,70,0.0
2026-09-12 12:00:00,80,0.0
2026-09-12 12:00:00,90,0.0
2026-09-12 12:00:00,95,0.0
2026-09-12 18:00:00,70,0.0
2026-09-12 18:00:00,80,0.0
2026-09-12 18:00:00,90,0.0
2026-09-12 18:00:00,95,0.0
2026-09-13 00:00:00,70,0.0
2026-09-13 00:00:00,80,0.0
2026-09-13 00:00:00,90,0.0
2026-09-13 00:00:00,95,0.0
2026-09-13 06:00:00,70,30.0
2026-09-13 06:00:00,80,3.33
2026-09-13 06:00:00,90,0.0
2026-09-13 06:00:00,95,0.0
2026-09-13 12:00:00,70,96.67
2026-09-13 12:00:00,80,70.0
2026-09-13 12:00:00,90,53.33
2026-09-13 12:00:00,95,13.33
2026-09-13 18:00:00,70,40.0
2026-09-13 18:00:00,80,23.33
2026-09-13 18:00:00,90,10.0
2026-09-13 18:00:00,95,3.33
2026-09-14 00:00:00,70,43.33
2026-09-14 00:00:00,80,20.0
2026-09-14 00:00:00,90,6.67
2026-09-14 00:00:00,95,3.33
2026-09-14 06:00:00,70,100.0
2026-09-14 06:00:00,80,90.0
2026-09-14 06:00:00,90,60.0
2026-09-14 06:00:00,95,56.67
2026-09-14 12:00:00,70,100.0
2026-09-14 12:00:00,80,93.33
2026-09-14 12:00:00,90,93.33
2026-09-14 12:00:00,95,86.67
2026-09-14 18:00:00,70,36.67
2026-09-14 18:00:00,80,20.0
2026-09-14 18:00:00,90,6.67
2026-09-14 18:00:00,95,3.33
2026-09-15 00:00:00,70,13.33
2026-09-15 00:00:00,80,3.33
2026-09-15 00:00:00,90,0.0
2026-09-15 00:00:00,95,0.0
2026-09-15 06:00:00,70,50.0
2026-09-15 06:00:00,80,40.0
2026-09-15 06:00:00,90,23.33
2026-09-15 06:00:00,95,20.0
2026-09-15 12:00:00,70,36.67
2026-09-15 12:00:00,80,16.67
2026-09-15 12:00:00,90,6.67
2026-09-15 12:00:00,95,3.33
