Time,Threshold,Probability
2026-03-31 00:00:00,70,0.0
2026-03-31 00:00:00,80,0.0
2026-03-31 00:00:00,90,0.0
2026-03-31 00:00:00,95,0.0
2026-03-31 06:00:00,70,0.0
2026-03-31 06:00:00,80,0.0
2026-03-31 06:00:00,90,0.0
2026-03-31 06:00:00,95,0.0
2026-03-31 12:00:00,70,0.0
2026-03-31 12:00:00,80,0.0
2026-03-31 12:00:00,90,0.0
2026-03-31 12:00:00,95,0.0
2026-03-31 18:00:00,70,0.0
2026-03-31 18:00:00,80,0.0
2026-03-31 18:00:00,90,0.0
2026-03-31 18:00:00,95,0.0
2026-04-01 00:00:00,70,0.0
2026-04-01 00:00:00,80,0.0
2026-04-01 00:00:00,90,0.0
2026-04-01 00:00:00,95,0.0
2026-04-01 06:00:00,70,0.0
2026-04-01 06:00:00,80,0.0
2026-04-01 06:00:00,90,0.0
2026-04-01 06:00:00,95,0.0
2026-04-01 12:00:00,70,3.33
2026-04-01 12:00:00,80,0.0
2026-04-01 12:00:00,90,0.0
2026-04-01 12:00:00,95,0.0
2026-04-01 18:00:00,70,43.33
2026-04-01 18:00:00,80,26.67
2026-04-01 18:00:00,90,3.33
2026-04-01 18:00:00,95,0.0
2026-04-02 00:00:00,70,96.67
2026-04-02 00:00:00,80,93.33
2026-04-02 00:00:00,90,66.67
2026-04-02 00:00:00,95,60.0
2026-04-02 06:00:00,70,100.0
2026-04-02 06:00:00,80,100.0
2026-04-02 06:00:00,90,100.0
2026-04-02 06:00:00,95,96.67
2026-04-02 12:00:00,70,100.0
2026-04-02 12:00:00,80,100.0
2026-04-02 12:00:00,90,100.0
2026-04-02 12:00:00,95,100.0
2026-04-02 18:00:00,70,66.67
2026-04-02 18:00:00,80,10.0
2026-04-02 18:00:00,90,3.33
2026-04-02 18:00:00,95,3.33
2026-04-03 00:00:00,70,16.67
2026-04-03 00:00:00,80,0.0
2026-04-03 00:00:00,90,0.0
2026-04-03 00:00:00,95,0.0
2026-04-03 06:00:00,70,93.33
2026-04-03 06:00:00,80,53.33
2026-04-03 06:00:00,90,20.0
2026-04-03 06:00:00,95,6.67
2026-04-03 12:00:00,70,93.33
2026-04-03 12:00:00,80,93.33
2026-04-03 12:00:00,90,83.33
2026-04-03 12:00:00,95,73.33
2026-04-03 18:00:00,70,33.33
2026-04-03 18:00:00,80,23.33
2026-04-03 18:00:00,90,0.0
2026-04-03 18:00:00,95,0.0
2026-04-04 00:00:00,70,40.0
2026-04-04 00:00:00,80,20.0
2026-04-04 00:00:00,90,3.33
2026-04-04 00:00:00,95,0.0
2026-04-04 06:00:00,70,60.0
2026-04-04 06:00:00,80,23.33
2026-04-04 06:00:00,90,13.33
2026-04-04 06:00:00,95,0.0
2026-04-04 12:00:00,70,86.67
2026-04-04 12:00:00,80,36.67
2026-04-04 12:00:00,90,6.67
2026-04-04 12:00:00,95,6.67
2026-04-04 18:00:00,70,0.0
2026-04-04 18:00:00,80,0.0
2026-04-04 18:00:00,90,0.0
2026-04-04 18:00:00,95,0.0
2026-04-05 00:00:00,70,0.0
2026-04-05 00:00:00,80,0.0
2026-04-05 00:00:00,90,0.0
2026-04-05 00:00:00,95,0.0
2026-04-05 06:00:00,70,66.67
2026-04-05 06:00:00,80,13.33
2026-04-05 06:00:00,90,0.0
2026-04-05 06:00:00,95,0.0
2026-04-05 12:00:00,70,80.0
2026-04-05 12:00:00,80,53.33
2026-04-05 12:00:00,90,23.33
2026-04-05 12:00:00,95,3.33
2026-04-05 18:00:00,70,0.0
2026-04-05 18:00:00,80,0.0
2026-04-05 18:00:00,90,0.0
2026-04-05 18:00:00,95,0.0
2026-04-06 00:00:00,70,3.33
2026-04-06 00:00:00,80,0.0
2026-04-06 00:00:00,90,0.0
2026-04-06 00:00:00,95,0.0
2026-04-06 06:00:00,70,33.33
2026-04-06 06:00:00,80,13.33
2026-04-06 06:00:00,90,3.33
2026-04-06 06:00:00,95,3.33
2026-04-06 12:00:00,70,66.67
2026-04-06 12:00:00,80,46.67
2026-04-06 12:00:00,90,23.33
2026-04-06 12:00:00,95,10.0
2026-04-06 18:00:00,70,3.33
2026-04-06 18:00:00,80,3.33
2026-04-06 18:00:00,90,0.0
2026-04-06 18:00:00,95,0.0
2026-04-07 00:00:00,70,0.0
2026-04-07 00:00:00,80,0.0
2026-04-07 00:00:00,90,0.0
2026-04-07 00:00:00,95,0.0
2026-04-07 06:00:00,70,43.33
2026-04-07 06:00:00,80,16.67
2026-04-07 06:00:00,90,3.33
2026-04-07 06:00:00,95,3.33
2026-04-07 12:00:00,70,73.33
2026-04-07 12:00:00,80,43.33
2026-04-07 12:00:00,90,23.33
2026-04-07 12:00:00,95,20.0
2026-04-07 18:00:00,70,0.0
2026-04-07 18:00:00,80,0.0
2026-04-07 18:00:00,90,0.0
2026-04-07 18:00:00,95,0.0
2026-04-08 00:00:00,70,3.33
2026-04-08 00:00:00,80,0.0
2026-04-08 00:00:00,90,0.0
2026-04-08 00:00:00,95,0.0
2026-04-08 06:00:00,70,36.67
2026-04-08 06:00:00,80,26.67
2026-04-08 06:00:00,90,10.0
2026-04-08 06:00:00,95,6.67
