Time,Threshold,Probability
2026-04-29 00:00:00,70,100.0
2026-04-29 00:00:00,80,100.0
2026-04-29 00:00:00,90,100.0
2026-04-29 00:00:00,95,100.0
2026-04-29 06:00:00,70,100.0
2026-04-29 06:00:00,80,100.0
2026-04-29 06:00:00,90,100.0
2026-04-29 06:00:00,95,100.0
2026-04-29 12:00:00,70,100.0
2026-04-29 12:00:00,80,100.0
2026-04-29 12:00:00,90,100.0
2026-04-29 12:00:00,95,100.0
2026-04-29 18:00:00,70,0.0
2026-04-29 18:00:00,80,0.0
2026-04-29 18:00:00,90,0.0
2026-04-29 18:00:00,95,0.0
2026-04-30 00:00:00,70,0.0
2026-04-30 00:00:00,80,0.0
2026-04-30 00:00:00,90,0.0
2026-04-30 00:00:00,95,0.0
2026-04-30 06:00:00,70,50.0
2026-04-30 06:00:00,80,30.0
2026-04-30 06:00:00,90,13.33
2026-04-30 06:00:00,95,3.33
2026-04-30 12:00:00,70,93.33
2026-04-30 12:00:00,80,60.0
2026-04-30 12:00:00,90,33.33
2026-04-30 12:00:00,95,13.33
2026-04-30 18:00:00,70,0.0
2026-04-30 18:00:00,80,0.0
2026-04-30 18:00:00,90,0.0
2026-04-30 18:00:00,95,0.0
2026-05-01 00:00:00,70,0.0
2026-05-01 00:00:00,80,0.0
2026-05-01 00:00:00,90,0.0
2026-05-01 00:00:00,95,0.0
2026-05-01 06:00:00,70,83.33
2026-05-01 06:00:00,80,33.33
2026-05-01 06:00:00,90,20.0
2026-05-01 06:00:00,95,10.0
2026-05-01 12:00:00,70,100.0
2026-05-01 12:00:00,80,70.0
2026-05-01 12:00:00,90,26.67
2026-05-01 12:00:00,95,16.67
2026-05-01 18:00:00,70,3.33
2026-05-01 18:00:00,80,0.0
2026-05-01 18:00:00,90,0.0
2026-05-01 18:00:00,95,0.0
2026-05-02 00:00:00,70,3.33
2026-05-02 00:00:00,80,3.33
2026-05-02 00:00:00,90,0.0
2026-05-02 00:00:00,95,0.0
2026-05-02 06:00:00,70,73.33
2026-05-02 06:00:00,80,26.67
2026-05-02 06:00:00,90,3.33
2026-05-02 06:00:00,95,3.33
2026-05-02 12:00:00,70,100.0
2026-05-02 12:00:00,80,70.0
2026-05-02 12:00:00,90,30.0
2026-05-02 12:00:00,95,13.33
2026-05-02 18:00:00,70,0.0
2026-05-02 18:00:00,80,0.0
2026-05-02 18:00:00,90,0.0
2026-05-02 18:00:00,95,0.0
2026-05-03 00:00:00,70,0.0
2026-05-03 00:00:00,80,0.0
2026-05-03 00:00:00,90,0.0
2026-05-03 00:00:00,95,0.0
2026-05-03 06:00:00,70,33.33
2026-05-03 06:00:00,80,3.33
2026-05-03 06:00:00,90,0.0
2026-05-03 06:00:00,95,0.0
2026-05-03 12:00:00,70,40.0
2026-05-03 12:00:00,80,23.33
2026-05-03 12:00:00,90,10.0
2026-05-03 12:00:00,95,3.33
2026-05-03 18:00:00,70,0.0
2026-05-03 18:00:00,80,0.0
2026-05-03 18:00:00,90,0.0
2026-05-03 18:00:00,95,0.0
2026-05-04 00:00:00,70,10.0
2026-05-04 00:00:00,80,3.33
2026-05-04 00:00:00,90,0.0
2026-05-04 00:00:00,95,0.0
2026-05-04 06:00:00,70,70.0
2026-05-04 06:00:00,80,50.0
2026-05-04 06:00:00,90,13.33
2026-05-04 06:00:00,95,10.0
2026-05-04 12:00:00,70,100.0
2026-05-04 12:00:00,80,90.0
2026-05-04 12:00:00,90,50.0
2026-05-04 12:00:00,95,40.0
2026-05-04 18:00:00,70,6.67
2026-05-04 18:00:00,80,3.33
2026-05-04 18:00:00,90,0.0
2026-05-04 18:00:00,95,0.0
2026-05-05 00:00:00,70,6.67
2026-05-05 00:00:00,80,3.33
2026-05-05 00:00:00,90,3.33
2026-05-05 00:00:00,95,3.33
2026-05-05 06:00:00,70,36.67
2026-05-05 06:00:00,80,20.0
2026-05-05 06:00:00,90,16.67
2026-05-05 06:00:00,95,6.67
2026-05-05 12:00:00,70,73.33
2026-05-05 12:00:00,80,53.33
2026-05-05 12:00:00,90,30.0
2026-05-05 12:00:00,95,23.33
2026-05-05 18:00:00,70,20.0
2026-05-05 18:00:00,80,16.67
2026-05-05 18:00:00,90,3.33
2026-05-05 18:00:00,95,0.0
2026-05-06 00:00:00,70,23.33
2026-05-06 00:00:00,80,10.0
2026-05-06 00:00:00,90,6.67
2026-05-06 00:00:00,95,3.33
2026-05-06 06:00:00,70,50.0
2026-05-06 06:00:00,80,43.33
2026-05-06 06:00:00,90,33.33
2026-05-06 06:00:00,95,23.33
2026-05-06 12:00:00,70,70.0
2026-05-06 12:00:00,80,56.67
2026-05-06 12:00:00,90,46.67
2026-05-06 12:00:00,95,43.33
2026-05-06 18:00:00,70,6.67
2026-05-06 18:00:00,80,0.0
2026-05-06 18:00:00,90,0.0
2026-05-06 18:00:00,95,0.0
2026-05-07 00:00:00,70,16.67
2026-05-07 00:00:00,80,3.33
2026-05-07 00:00:00,90,0.0
2026-05-07 00:00:00,95,0.0
2026-05-07 06:00:00,70,53.33
2026-05-07 06:00:00,80,40.0
2026-05-07 06:00:00,90,30.0
2026-05-07 06:00:00,95,10.0
2026-05-07 12:00:00,70,60.0
2026-05-07 12:00:00,80,43.33
2026-05-07 12:00:00,90,26.67
2026-05-07 12:00:00,95,16.67
2026-05-07 18:00:00,70,16.67
2026-05-07 18:00:00,80,13.33
2026-05-07 18:00:00,90,10.0
2026-05-07 18:00:00,95,3.33
2026-05-08 00:00:00,70,13.33
2026-05-08 00:00:00,80,10.0
2026-05-08 00:00:00,90,10.0
2026-05-08 00:00:00,95,6.67
2026-05-08 06:00:00,70,46.67
2026-05-08 06:00:00,80,30.0
2026-05-08 06:00:00,90,16.67
2026-05-08 06:00:00,95,10.0
2026-05-08 12:00:00,70,70.0
2026-05-08 12:00:00,80,53.33
2026-05-08 12:00:00,90,23.33
2026-05-08 12:00:00,95,13.33
2026-05-08 18:00:00,70,20.0
2026-05-08 18:00:00,80,10.0
2026-05-08 18:00:00,90,10.0
2026-05-08 18:00:00,95,6.67
2026-05-09 00:00:00,70,13.33
2026-05-09 00:00:00,80,13.33
2026-05-09 00:00:00,90,6.67
2026-05-09 00:00:00,95,6.67
