Time,Threshold,Probability
2025-12-14 00:00:00,70,33.33
2025-12-14 00:00:00,80,0.0
2025-12-14 00:00:00,90,0.0
2025-12-14 00:00:00,95,0.0
2025-12-14 06:00:00,70,86.67
2025-12-14 06:00:00,80,0.0
2025-12-14 06:00:00,90,0.0
2025-12-14 06:00:00,95,0.0
2025-12-14 12:00:00,70,93.33
2025-12-14 12:00:00,80,0.0
2025-12-14 12:00:00,90,0.0
2025-12-14 12:00:00,95,0.0
2025-12-14 18:00:00,70,0.0
2025-12-14 18:00:00,80,0.0
2025-12-14 18:00:00,90,0.0
2025-12-14 18:00:00,95,0.0
2025-12-15 00:00:00,70,0.0
2025-12-15 00:00:00,80,0.0
2025-12-15 00:00:00,90,0.0
2025-12-15 00:00:00,95,0.0
2025-12-15 06:00:00,70,96.67
2025-12-15 06:00:00,80,10.0
2025-12-15 06:00:00,90,0.0
2025-12-15 06:00:00,95,0.0
2025-12-15 12:00:00,70,6.67
2025-12-15 12:00:00,80,0.0
2025-12-15 12:00:00,90,0.0
2025-12-15 12:00:00,95,0.0
2025-12-15 18:00:00,70,0.0
2025-12-15 18:00:00,80,0.0
2025-12-15 18:00:00,90,0.0
2025-12-15 18:00:00,95,0.0
2025-12-16 00:00:00,70,3.33
2025-12-16 00:00:00,80,0.0
2025-12-16 00:00:00,90,0.0
2025-12-16 00:00:00,95,0.0
2025-12-16 06:00:00,70,6.67
2025-12-16 06:00:00,80,3.33
2025-12-16 06:00:00,90,0.0
2025-12-16 06:00:00,95,0.0
2025-12-16 12:00:00,70,0.0
2025-12-16 12:00:00,80,0.0
2025-12-16 12:00:00,90,0.0
2025-12-16 12:00:00,95,0.0
2025-12-16 18:00:00,70,0.0
2025-12-16 18:00:00,80,0.0
2025-12-16 18:00:00,90,0.0
2025-12-16 18:00:00,95,0.0
2025-12-17 00:00:00,70,6.67
2025-12-17 00:00:00,80,0.0
2025-12-17 00:00:00,90,0.0
2025-12-17 00:00:00,95,0.0
2025-12-17 06:00:00,70,60.0
2025-12-17 06:00:00,80,26.67
2025-12-17 06:00:00,90,3.33
2025-12-17 06:00:00,95,0.0
2025-12-17 12:00:00,70,70.0
2025-12-17 12:00:00,80,43.33
2025-12-17 12:00:00,90,13.33
2025-12-17 12:00:00,95,3.33
2025-12-17 18:00:00,70,3.33
2025-12-17 18:00:00,80,0.0
2025-12-17 18:00:00,90,0.0
2025-12-17 18:00:00,95,0.0
2025-12-18 00:00:00,70,6.67
2025-12-18 00:00:00,80,0.0
2025-12-18 00:00:00,90,0.0
2025-12-18 00:00:00,95,0.0
2025-12-18 06:00:00,70,10.0
2025-12-18 06:00:00,80,3.33
2025-12-18 06:00:00,90,0.0
2025-12-18 06:00:00,95,0.0
2025-12-18 12:00:00,70,0.0
2025-12-18 12:00:00,80,0.0
2025-12-18 12:00:00,90,0.0
2025-12-18 12:00:00,95,0.0
2025-12-18 18:00:00,70,0.0
2025-12-18 18:00:00,80,0.0
2025-12-18 18:00:00,90,0.0
2025-12-18 18:00:00,95,0.0
2025-12-19 00:00:00,70,0.0
2025-12-19 00:00:00,80,0.0
2025-12-19 00:00:00,90,0.0
2025-12-19 00:00:00,95,0.0
2025-12-19 06:00:00,70,3.33
2025-12-19 06:00:00,80,0.0
2025-12-19 06:00:00,90,0.0
2025-12-19 06:00:00,95,0.0
2025-12-19 12:00:00,70,0.0
2025-12-19 12:00:00,80,0.0
2025-12-19 12:00:00,90,0.0
2025-12-19 12:00:00,95,0.0
2025-12-19 18:00:00,70,0.0
2025-12-19 18:00:00,80,0.0
2025-12-19 18:00:00,90,0.0
2025-12-19 18:00:00,95,0.0
2025-12-20 00:00:00,70,3.33
2025-12-20 00:00:00,80,0.0
2025-12-20 00:00:00,90,0.0
2025-12-20 00:00:00,95,0.0
2025-12-20 06:00:00,70,26.67
2025-12-20 06:00:00,80,10.0
2025-12-20 06:00:00,90,3.33
2025-12-20 06:00:00,95,0.0
