Time,Threshold,Probability
2025-11-26 00:00:00,70,0.0
2025-11-26 00:00:00,80,0.0
2025-11-26 00:00:00,90,0.0
2025-11-26 00:00:00,95,0.0
2025-11-26 06:00:00,70,0.0
2025-11-26 06:00:00,80,0.0
2025-11-26 06:00:00,90,0.0
2025-11-26 06:00:00,95,0.0
2025-11-26 12:00:00,70,16.67
2025-11-26 12:00:00,80,0.0
2025-11-26 12:00:00,90,0.0
2025-11-26 12:00:00,95,0.0
2025-11-26 18:00:00,70,0.0
2025-11-26 18:00:00,80,0.0
2025-11-26 18:00:00,90,0.0
2025-11-26 18:00:00,95,0.0
2025-11-27 00:00:00,70,0.0
2025-11-27 00:00:00,80,0.0
2025-11-27 00:00:00,90,0.0
2025-11-27 00:00:00,95,0.0
2025-11-27 06:00:00,70,13.33
2025-11-27 06:00:00,80,6.67
2025-11-27 06:00:00,90,6.67
2025-11-27 06:00:00,95,3.33
2025-11-27 12:00:00,70,40.0
2025-11-27 12:00:00,80,36.67
2025-11-27 12:00:00,90,23.33
2025-11-27 12:00:00,95,13.33
2025-11-27 18:00:00,70,0.0
2025-11-27 18:00:00,80,0.0
2025-11-27 18:00:00,90,0.0
2025-11-27 18:00:00,95,0.0
2025-11-28 00:00:00,70,10.0
2025-11-28 00:00:00,80,0.0
2025-11-28 00:00:00,90,0.0
2025-11-28 00:00:00,95,0.0
2025-11-28 06:00:00,70,30.0
2025-11-28 06:00:00,80,13.33
2025-11-28 06:00:00,90,3.33
2025-11-28 06:00:00,95,3.33
2025-11-28 12:00:00,70,60.0
2025-11-28 12:00:00,80,30.0
2025-11-28 12:00:00,90,6.67
2025-11-28 12:00:00,95,3.33
2025-11-28 18:00:00,70,6.67
2025-11-28 18:00:00,80,0.0
2025-11-28 18:00:00,90,0.0
2025-11-28 18:00:00,95,0.0
2025-11-29 00:00:00,70,100.0
2025-11-29 00:00:00,80,70.0
2025-11-29 00:00:00,90,6.67
2025-11-29 00:00:00,95,0.0
2025-11-29 06:00:00,70,96.67
2025-11-29 06:00:00,80,76.67
2025-11-29 06:00:00,90,43.33
2025-11-29 06:00:00,95,30.0
2025-11-29 12:00:00,70,96.67
2025-11-29 12:00:00,80,73.33
2025-11-29 12:00:00,90,33.33
2025-11-29 12:00:00,95,16.67
2025-11-29 18:00:00,70,16.67
2025-11-29 18:00:00,80,3.33
2025-11-29 18:00:00,90,3.33
2025-11-29 18:00:00,95,3.33
2025-11-30 00:00:00,70,80.0
2025-11-30 00:00:00,80,33.33
2025-11-30 00:00:00,90,3.33
2025-11-30 00:00:00,95,3.33
2025-11-30 06:00:00,70,100.0
2025-11-30 06:00:00,80,90.0
2025-11-30 06:00:00,90,60.0
2025-11-30 06:00:00,95,43.33
2025-11-30 12:00:00,70,100.0
2025-11-30 12:00:00,80,93.33
2025-11-30 12:00:00,90,56.67
2025-11-30 12:00:00,95,33.33
2025-11-30 18:00:00,70,26.67
2025-11-30 18:00:00,80,23.33
2025-11-30 18:00:00,90,13.33
2025-11-30 18:00:00,95,3.33
2025-12-01 00:00:00,70,46.67
2025-12-01 00:00:00,80,33.33
2025-12-01 00:00:00,90,30.0
2025-12-01 00:00:00,95,26.67
2025-12-01 06:00:00,70,93.33
2025-12-01 06:00:00,80,63.33
2025-12-01 06:00:00,90,53.33
2025-12-01 06:00:00,95,50.0
2025-12-01 12:00:00,70,100.0
2025-12-01 12:00:00,80,83.33
2025-12-01 12:00:00,90,76.67
2025-12-01 12:00:00,95,66.67
2025-12-01 18:00:00,70,60.0
2025-12-01 18:00:00,80,46.67
2025-12-01 18:00:00,90,36.67
2025-12-01 18:00:00,95,23.33
2025-12-02 00:00:00,70,76.67
2025-12-02 00:00:00,80,66.67
2025-12-02 00:00:00,90,50.0
2025-12-02 00:00:00,95,33.33
2025-12-02 06:00:00,70,93.33
2025-12-02 06:00:00,80,80.0
2025-12-02 06:00:00,90,76.67
2025-12-02 06:00:00,95,66.67
2025-12-02 12:00:00,70,100.0
2025-12-02 12:00:00,80,86.67
2025-12-02 12:00:00,90,80.0
2025-12-02 12:00:00,95,56.67
2025-12-02 18:00:00,70,46.67
2025-12-02 18:00:00,80,30.0
2025-12-02 18:00:00,90,23.33
2025-12-02 18:00:00,95,3.33
2025-12-03 00:00:00,70,63.33
2025-12-03 00:00:00,80,46.67
2025-12-03 00:00:00,90,33.33
2025-12-03 00:00:00,95,26.67
2025-12-03 06:00:00,70,73.33
2025-12-03 06:00:00,80,66.67
2025-12-03 06:00:00,90,36.67
2025-12-03 06:00:00,95,30.0
2025-12-03 12:00:00,70,83.33
2025-12-03 12:00:00,80,63.33
2025-12-03 12:00:00,90,40.0
2025-12-03 12:00:00,95,20.0
2025-12-03 18:00:00,70,53.33
2025-12-03 18:00:00,80,33.33
2025-12-03 18:00:00,90,20.0
2025-12-03 18:00:00,95,13.33
2025-12-04 00:00:00,70,83.33
2025-12-04 00:00:00,80,60.0
2025-12-04 00:00:00,90,36.67
2025-12-04 00:00:00,95,23.33
2025-12-04 06:00:00,70,96.67
2025-12-04 06:00:00,80,93.33
2025-12-04 06:00:00,90,60.0
2025-12-04 06:00:00,95,53.33
2025-12-04 12:00:00,70,96.67
2025-12-04 12:00:00,80,93.33
2025-12-04 12:00:00,90,76.67
2025-12-04 12:00:00,95,53.33
2025-12-04 18:00:00,70,53.33
2025-12-04 18:00:00,80,30.0
2025-12-04 18:00:00,90,23.33
2025-12-04 18:00:00,95,16.67
2025-12-05 00:00:00,70,73.33
2025-12-05 00:00:00,80,63.33
2025-12-05 00:00:00,90,36.67
2025-12-05 00:00:00,95,26.67
2025-12-05 06:00:00,70,86.67
2025-12-05 06:00:00,80,76.67
2025-12-05 06:00:00,90,63.33
2025-12-05 06:00:00,95,43.33
2025-12-05 12:00:00,70,86.67
2025-12-05 12:00:00,80,73.33
2025-12-05 12:00:00,90,70.0
2025-12-05 12:00:00,95,56.67
2025-12-05 18:00:00,70,60.0
2025-12-05 18:00:00,80,43.33
2025-12-05 18:00:00,90,16.67
2025-12-05 18:00:00,95,6.67
2025-12-06 00:00:00,70,73.33
2025-12-06 00:00:00,80,56.67
2025-12-06 00:00:00,90,33.33
2025-12-06 00:00:00,95,30.0
