Time,Threshold,Probability
2025-05-25 00:00:00,70,100.0
2025-05-25 00:00:00,80,100.0
2025-05-25 00:00:00,90,73.33
2025-05-25 00:00:00,95,20.0
2025-05-25 06:00:00,70,100.0
2025-05-25 06:00:00,80,100.0
2025-05-25 06:00:00,90,100.0
2025-05-25 06:00:00,95,100.0
2025-05-25 12:00:00,70,100.0
2025-05-25 12:00:00,80,100.0
2025-05-25 12:00:00,90,100.0
2025-05-25 12:00:00,95,100.0
2025-05-25 18:00:00,70,100.0
2025-05-25 18:00:00,80,100.0
2025-05-25 18:00:00,90,100.0
2025-05-25 18:00:00,95,93.33
2025-05-26 00:00:00,70,100.0
2025-05-26 00:00:00,80,100.0
2025-05-26 00:00:00,90,96.67
2025-05-26 00:00:00,95,66.67
2025-05-26 06:00:00,70,100.0
2025-05-26 06:00:00,80,100.0
2025-05-26 06:00:00,90,96.67
2025-05-26 06:00:00,95,90.0
2025-05-26 12:00:00,70,100.0
2025-05-26 12:00:00,80,100.0
2025-05-26 12:00:00,90,100.0
2025-05-26 12:00:00,95,96.67
2025-05-26 18:00:00,70,100.0
2025-05-26 18:00:00,80,96.67
2025-05-26 18:00:00,90,73.33
2025-05-26 18:00:00,95,63.33
2025-05-27 00:00:00,70,100.0
2025-05-27 00:00:00,80,100.0
2025-05-27 00:00:00,90,93.33
2025-05-27 00:00:00,95,80.0
2025-05-27 06:00:00,70,100.0
2025-05-27 06:00:00,80,100.0
2025-05-27 06:00:00,90,100.0
2025-05-27 06:00:00,95,100.0
2025-05-27 12:00:00,70,100.0
2025-05-27 12:00:00,80,100.0
2025-05-27 12:00:00,90,100.0
2025-05-27 12:00:00,95,100.0
2025-05-27 18:00:00,70,96.67
2025-05-27 18:00:00,80,66.67
2025-05-27 18:00:00,90,13.33
2025-05-27 18:00:00,95,10.0
2025-05-28 00:00:00,70,93.33
2025-05-28 00:00:00,80,40.0
2025-05-28 00:00:00,90,13.33
2025-05-28 00:00:00,95,3.33
2025-05-28 06:00:00,70,100.0
2025-05-28 06:00:00,80,100.0
2025-05-28 06:00:00,90,100.0
2025-05-28 06:00:00,95,96.67
2025-05-28 12:00:00,70,100.0
2025-05-28 12:00:00,80,100.0
2025-05-28 12:00:00,90,100.0
2025-05-28 12:00:00,95,93.33
2025-05-28 18:00:00,70,76.67
2025-05-28 18:00:00,80,53.33
2025-05-28 18:00:00,90,46.67
2025-05-28 18:00:00,95,33.33
2025-05-29 00:00:00,70,80.0
2025-05-29 00:00:00,80,53.33
2025-05-29 00:00:00,90,33.33
2025-05-29 00:00:00,95,23.33
2025-05-29 06:00:00,70,100.0
2025-05-29 06:00:00,80,100.0
2025-05-29 06:00:00,90,93.33
2025-05-29 06:00:00,95,86.67
2025-05-29 12:00:00,70,100.0
2025-05-29 12:00:00,80,100.0
2025-05-29 12:00:00,90,100.0
2025-05-29 12:00:00,95,93.33
2025-05-29 18:00:00,70,33.33
2025-05-29 18:00:00,80,20.0
2025-05-29 18:00:00,90,13.33
2025-05-29 18:00:00,95,10.0
2025-05-30 00:00:00,70,56.67
2025-05-30 00:00:00,80,20.0
2025-05-30 00:00:00,90,10.0
2025-05-30 00:00:00,95,6.67
2025-05-30 06:00:00,70,100.0
2025-05-30 06:00:00,80,93.33
2025-05-30 06:00:00,90,80.0
2025-05-30 06:00:00,95,63.33
2025-05-30 12:00:00,70,100.0
2025-05-30 12:00:00,80,100.0
2025-05-30 12:00:00,90,96.67
2025-05-30 12:00:00,95,76.67
2025-05-30 18:00:00,70,30.0
2025-05-30 18:00:00,80,16.67
2025-05-30 18:00:00,90,6.67
2025-05-30 18:00:00,95,3.33
2025-05-31 00:00:00,70,30.0
2025-05-31 00:00:00,80,13.33
2025-05-31 00:00:00,90,3.33
2025-05-31 00:00:00,95,0.0
2025-05-31 06:00:00,70,90.0
2025-05-31 06:00:00,80,73.33
2025-05-31 06:00:00,90,40.0
2025-05-31 06:00:00,95,30.0
2025-05-31 12:00:00,70,93.33
2025-05-31 12:00:00,80,86.67
2025-05-31 12:00:00,90,70.0
2025-05-31 12:00:00,95,53.33
2025-05-31 18:00:00,70,16.67
2025-05-31 18:00:00,80,10.0
2025-05-31 18:00:00,90,6.67
2025-05-31 18:00:00,95,0.0
2025-06-01 00:00:00,70,20.0
2025-06-01 00:00:00,80,3.33
2025-06-01 00:00:00,90,0.0
2025-06-01 00:00:00,95,0.0
2025-06-01 06:00:00,70,90.0
2025-06-01 06:00:00,80,56.67
2025-06-01 06:00:00,90,30.0
2025-06-01 06:00:00,95,20.0
2025-06-01 12:00:00,70,100.0
2025-06-01 12:00:00,80,76.67
2025-06-01 12:00:00,90,46.67
2025-06-01 12:00:00,95,33.33
2025-06-01 18:00:00,70,6.67
2025-06-01 18:00:00,80,6.67
2025-06-01 18:00:00,90,0.0
2025-06-01 18:00:00,95,0.0
2025-06-02 00:00:00,70,6.67
2025-06-02 00:00:00,80,6.67
2025-06-02 00:00:00,90,0.0
2025-06-02 00:00:00,95,0.0
2025-06-02 06:00:00,70,50.0
2025-06-02 06:00:00,80,36.67
2025-06-02 06:00:00,90,16.67
2025-06-02 06:00:00,95,13.33
2025-06-02 12:00:00,70,86.67
2025-06-02 12:00:00,80,76.67
2025-06-02 12:00:00,90,46.67
2025-06-02 12:00:00,95,36.67
2025-06-02 18:00:00,70,10.0
2025-06-02 18:00:00,80,10.0
2025-06-02 18:00:00,90,6.67
2025-06-02 18:00:00,95,3.33
2025-06-03 00:00:00,70,16.67
2025-06-03 00:00:00,80,10.0
2025-06-03 00:00:00,90,6.67
2025-06-03 00:00:00,95,6.67
2025-06-03 06:00:00,70,73.33
2025-06-03 06:00:00,80,50.0
2025-06-03 06:00:00,90,33.33
2025-06-03 06:00:00,95,20.0
2025-06-03 12:00:00,70,100.0
2025-06-03 12:00:00,80,93.33
2025-06-03 12:00:00,90,60.0
2025-06-03 12:00:00,95,53.33
2025-06-03 18:00:00,70,30.0
