Time,Threshold,Probability
2025-06-03 00:00:00,70,0.0
2025-06-03 00:00:00,80,0.0
2025-06-03 00:00:00,90,0.0
2025-06-03 00:00:00,95,0.0
2025-06-03 06:00:00,70,100.0
2025-06-03 06:00:00,80,100.0
2025-06-03 06:00:00,90,100.0
2025-06-03 06:00:00,95,100.0
2025-06-03 12:00:00,70,100.0
2025-06-03 12:00:00,80,100.0
2025-06-03 12:00:00,90,96.67
2025-06-03 12:00:00,95,90.0
2025-06-03 18:00:00,70,80.0
2025-06-03 18:00:00,80,53.33
2025-06-03 18:00:00,90,16.67
2025-06-03 18:00:00,95,3.33
2025-06-04 00:00:00,70,6.67
2025-06-04 00:00:00,80,0.0
2025-06-04 00:00:00,90,0.0
2025-06-04 00:00:00,95,0.0
2025-06-04 06:00:00,70,96.67
2025-06-04 06:00:00,80,80.0
2025-06-04 06:00:00,90,6.67
2025-06-04 06:00:00,95,3.33
2025-06-04 12:00:00,70,100.0
2025-06-04 12:00:00,80,100.0
2025-06-04 12:00:00,90,20.0
2025-06-04 12:00:00,95,3.33
2025-06-04 18:00:00,70,3.33
2025-06-04 18:00:00,80,0.0
2025-06-04 18:00:00,90,0.0
2025-06-04 18:00:00,95,0.0
2025-06-05 00:00:00,70,56.67
2025-06-05 00:00:00,80,13.33
2025-06-05 00:00:00,90,3.33
2025-06-05 00:00:00,95,0.0
2025-06-05 06:00:00,70,100.0
2025-06-05 06:00:00,80,80.0
2025-06-05 06:00:00,90,43.33
2025-06-05 06:00:00,95,30.0
2025-06-05 12:00:00,70,100.0
2025-06-05 12:00:00,80,96.67
2025-06-05 12:00:00,90,70.0
2025-06-05 12:00:00,95,53.33
2025-06-05 18:00:00,70,93.33
2025-06-05 18:00:00,80,86.67
2025-06-05 18:00:00,90,73.33
2025-06-05 18:00:00,95,60.0
2025-06-06 00:00:00,70,100.0
2025-06-06 00:00:00,80,93.33
2025-06-06 00:00:00,90,73.33
2025-06-06 00:00:00,95,66.67
2025-06-06 06:00:00,70,100.0
2025-06-06 06:00:00,80,100.0
2025-06-06 06:00:00,90,100.0
2025-06-06 06:00:00,95,100.0
2025-06-06 12:00:00,70,100.0
2025-06-06 12:00:00,80,100.0
2025-06-06 12:00:00,90,100.0
2025-06-06 12:00:00,95,100.0
2025-06-06 18:00:00,70,96.67
2025-06-06 18:00:00,80,66.67
2025-06-06 18:00:00,90,23.33
2025-06-06 18:00:00,95,20.0
2025-06-07 00:00:00,70,86.67
2025-06-07 00:00:00,80,33.33
2025-06-07 00:00:00,90,16.67
2025-06-07 00:00:00,95,3.33
2025-06-07 06:00:00,70,100.0
2025-06-07 06:00:00,80,100.0
2025-06-07 06:00:00,90,100.0
2025-06-07 06:00:00,95,100.0
2025-06-07 12:00:00,70,100.0
2025-06-07 12:00:00,80,100.0
2025-06-07 12:00:00,90,100.0
2025-06-07 12:00:00,95,100.0
2025-06-07 18:00:00,70,40.0
2025-06-07 18:00:00,80,23.33
