Time,Threshold,Probability
2026-08-08 00:00:00,70,0.0
2026-08-08 00:00:00,80,0.0
2026-08-08 00:00:00,90,0.0
2026-08-08 00:00:00,95,0.0
2026-08-08 06:00:00,70,36.67
2026-08-08 06:00:00,80,0.0
2026-08-08 06:00:00,90,0.0
2026-08-08 06:00:00,95,0.0
2026-08-08 12:00:00,70,56.67
2026-08-08 12:00:00,80,23.33
2026-08-08 12:00:00,90,6.67
2026-08-08 12:00:00,95,6.67
2026-08-08 18:00:00,70,0.0
2026-08-08 18:00:00,80,0.0
2026-08-08 18:00:00,90,0.0
2026-08-08 18:00:00,95,0.0
2026-08-09 00:00:00,70,3.33
2026-08-09 00:00:00,80,3.33
2026-08-09 00:00:00,90,0.0
2026-08-09 00:00:00,95,0.0
2026-08-09 06:00:00,70,20.0
2026-08-09 06:00:00,80,6.67
2026-08-09 06:00:00,90,3.33
2026-08-09 06:00:00,95,0.0
2026-08-09 12:00:00,70,23.33
2026-08-09 12:00:00,80,6.67
2026-08-09 12:00:00,90,0.0
2026-08-09 12:00:00,95,0.0
2026-08-09 18:00:00,70,0.0
2026-08-09 18:00:00,80,0.0
2026-08-09 18:00:00,90,0.0
2026-08-09 18:00:00,95,0.0
2026-08-10 00:00:00,70,0.0
2026-08-10 00:00:00,80,0.0
2026-08-10 00:00:00,90,0.0
2026-08-10 00:00:00,95,0.0
2026-08-10 06:00:00,70,6.67
2026-08-10 06:00:00,80,3.33
2026-08-10 06:00:00,90,0.0
2026-08-10 06:00:00,95,0.0
2026-08-10 12:00:00,70,63.33
2026-08-10 12:00:00,80,46.67
2026-08-10 12:00:00,90,26.67
2026-08-10 12:00:00,95,16.67
2026-08-10 18:00:00,70,0.0
2026-08-10 18:00:00,80,0.0
2026-08-10 18:00:00,90,0.0
2026-08-10 18:00:00,95,0.0
2026-08-11 00:00:00,70,3.33
2026-08-11 00:00:00,80,3.33
2026-08-11 00:00:00,90,0.0
2026-08-11 00:00:00,95,0.0
2026-08-11 06:00:00,70,16.67
2026-08-11 06:00:00,80,6.67
2026-08-11 06:00:00,90,3.33
2026-08-11 06:00:00,95,0.0
2026-08-11 12:00:00,70,46.67
2026-08-11 12:00:00,80,36.67
2026-08-11 12:00:00,90,30.0
2026-08-11 12:00:00,95,20.0
2026-08-11 18:00:00,70,0.0
2026-08-11 18:00:00,80,0.0
2026-08-11 18:00:00,90,0.0
2026-08-11 18:00:00,95,0.0
2026-08-12 00:00:00,70,0.0
2026-08-12 00:00:00,80,0.0
2026-08-12 00:00:00,90,0.0
2026-08-12 00:00:00,95,0.0
2026-08-12 06:00:00,70,40.0
2026-08-12 06:00:00,80,30.0
2026-08-12 06:00:00,90,20.0
2026-08-12 06:00:00,95,13.33
2026-08-12 12:00:00,70,100.0
2026-08-12 12:00:00,80,83.33
2026-08-12 12:00:00,90,66.67
2026-08-12 12:00:00,95,60.0
2026-08-12 18:00:00,70,3.33
2026-08-12 18:00:00,80,0.0
2026-08-12 18:00:00,90,0.0
2026-08-12 18:00:00,95,0.0
2026-08-13 00:00:00,70,6.67
2026-08-13 00:00:00,80,3.33
2026-08-13 00:00:00,90,3.33
2026-08-13 00:00:00,95,3.33
2026-08-13 06:00:00,70,46.67
2026-08-13 06:00:00,80,40.0
2026-08-13 06:00:00,90,20.0
2026-08-13 06:00:00,95,13.33
2026-08-13 12:00:00,70,90.0
2026-08-13 12:00:00,80,70.0
2026-08-13 12:00:00,90,56.67
2026-08-13 12:00:00,95,50.0
2026-08-13 18:00:00,70,23.33
2026-08-13 18:00:00,80,16.67
2026-08-13 18:00:00,90,10.0
2026-08-13 18:00:00,95,10.0
2026-08-14 00:00:00,70,30.0
2026-08-14 00:00:00,80,20.0
2026-08-14 00:00:00,90,16.67
2026-08-14 00:00:00,95,10.0
2026-08-14 06:00:00,70,73.33
2026-08-14 06:00:00,80,46.67
2026-08-14 06:00:00,90,23.33
2026-08-14 06:00:00,95,20.0
2026-08-14 12:00:00,70,86.67
2026-08-14 12:00:00,80,80.0
2026-08-14 12:00:00,90,66.67
2026-08-14 12:00:00,95,63.33
2026-08-14 18:00:00,70,56.67
2026-08-14 18:00:00,80,33.33
2026-08-14 18:00:00,90,26.67
2026-08-14 18:00:00,95,16.67
2026-08-15 00:00:00,70,43.33
2026-08-15 00:00:00,80,26.67
2026-08-15 00:00:00,90,13.33
2026-08-15 00:00:00,95,13.33
2026-08-15 06:00:00,70,90.0
2026-08-15 06:00:00,80,80.0
2026-08-15 06:00:00,90,60.0
2026-08-15 06:00:00,95,50.0
2026-08-15 12:00:00,70,93.33
2026-08-15 12:00:00,80,93.33
2026-08-15 12:00:00,90,90.0
2026-08-15 12:00:00,95,76.67
2026-08-15 18:00:00,70,43.33
2026-08-15 18:00:00,80,26.67
2026-08-15 18:00:00,90,16.67
2026-08-15 18:00:00,95,10.0
2026-08-16 00:00:00,70,36.67
2026-08-16 00:00:00,80,16.67
2026-08-16 00:00:00,90,3.33
2026-08-16 00:00:00,95,3.33
2026-08-16 06:00:00,70,86.67
2026-08-16 06:00:00,80,76.67
2026-08-16 06:00:00,90,60.0
2026-08-16 06:00:00,95,53.33
2026-08-16 12:00:00,70,96.67
2026-08-16 12:00:00,80,86.67
2026-08-16 12:00:00,90,70.0
2026-08-16 12:00:00,95,63.33
2026-08-16 18:00:00,70,26.67
2026-08-16 18:00:00,80,16.67
2026-08-16 18:00:00,90,13.33
2026-08-16 18:00:00,95,10.0
2026-08-17 00:00:00,70,26.67
2026-08-17 00:00:00,80,16.67
2026-08-17 00:00:00,90,3.33
2026-08-17 00:00:00,95,3.33
2026-08-17 06:00:00,70,76.67
2026-08-17 06:00:00,80,70.0
2026-08-17 06:00:00,90,50.0
2026-08-17 06:00:00,95,40.0
2026-08-17 12:00:00,70,96.67
2026-08-17 12:00:00,80,96.67
2026-08-17 12:00:00,90,83.33
2026-08-17 12:00:00,95,66.67
2026-08-17 18:00:00,70,26.67
2026-08-17 18:00:00,80,16.67
2026-08-17 18:00:00,90,16.67
2026-08-17 18:00:00,95,10.0
2026-08-18 00:00:00,70,20.0
2026-08-18 00:00:00,80,16.67
2026-08-18 00:00:00,90,10.0
2026-08-18 00:00:00,95,3.33
