Time,Threshold,Probability
2025-08-28 00:00:00,70,70.0
2025-08-28 00:00:00,80,6.67
2025-08-28 00:00:00,90,0.0
2025-08-28 00:00:00,95,0.0
2025-08-28 06:00:00,70,100.0
2025-08-28 06:00:00,80,100.0
2025-08-28 06:00:00,90,100.0
2025-08-28 06:00:00,95,93.33
2025-08-28 12:00:00,70,100.0
2025-08-28 12:00:00,80,100.0
2025-08-28 12:00:00,90,100.0
2025-08-28 12:00:00,95,100.0
2025-08-28 18:00:00,70,6.67
2025-08-28 18:00:00,80,0.0
2025-08-28 18:00:00,90,0.0
2025-08-28 18:00:00,95,0.0
2025-08-29 00:00:00,70,3.33
2025-08-29 00:00:00,80,0.0
2025-08-29 00:00:00,90,0.0
2025-08-29 00:00:00,95,0.0
2025-08-29 06:00:00,70,100.0
2025-08-29 06:00:00,80,100.0
2025-08-29 06:00:00,90,93.33
2025-08-29 06:00:00,95,83.33
2025-08-29 12:00:00,70,100.0
2025-08-29 12:00:00,80,100.0
2025-08-29 12:00:00,90,100.0
2025-08-29 12:00:00,95,100.0
2025-08-29 18:00:00,70,10.0
2025-08-29 18:00:00,80,3.33
2025-08-29 18:00:00,90,3.33
2025-08-29 18:00:00,95,0.0
2025-08-30 00:00:00,70,10.0
2025-08-30 00:00:00,80,3.33
2025-08-30 00:00:00,90,0.0
2025-08-30 00:00:00,95,0.0
2025-08-30 06:00:00,70,100.0
2025-08-30 06:00:00,80,100.0
2025-08-30 06:00:00,90,96.67
2025-08-30 06:00:00,95,90.0
2025-08-30 12:00:00,70,100.0
2025-08-30 12:00:00,80,100.0
2025-08-30 12:00:00,90,96.67
2025-08-30 12:00:00,95,96.67
2025-08-30 18:00:00,70,36.67
2025-08-30 18:00:00,80,26.67
2025-08-30 18:00:00,90,6.67
2025-08-30 18:00:00,95,6.67
2025-08-31 00:00:00,70,46.67
2025-08-31 00:00:00,80,26.67
2025-08-31 00:00:00,90,16.67
2025-08-31 00:00:00,95,6.67
2025-08-31 06:00:00,70,100.0
2025-08-31 06:00:00,80,100.0
2025-08-31 06:00:00,90,96.67
2025-08-31 06:00:00,95,76.67
2025-08-31 12:00:00,70,100.0
2025-08-31 12:00:00,80,100.0
2025-08-31 12:00:00,90,100.0
2025-08-31 12:00:00,95,90.0
2025-08-31 18:00:00,70,36.67
2025-08-31 18:00:00,80,26.67
2025-08-31 18:00:00,90,10.0
2025-08-31 18:00:00,95,10.0
2025-09-01 00:00:00,70,40.0
2025-09-01 00:00:00,80,30.0
2025-09-01 00:00:00,90,16.67
2025-09-01 00:00:00,95,6.67
2025-09-01 06:00:00,70,100.0
2025-09-01 06:00:00,80,93.33
2025-09-01 06:00:00,90,83.33
2025-09-01 06:00:00,95,76.67
2025-09-01 12:00:00,70,100.0
2025-09-01 12:00:00,80,96.67
2025-09-01 12:00:00,90,96.67
2025-09-01 12:00:00,95,83.33
2025-09-01 18:00:00,70,16.67
