Time,Threshold,Probability
2025-08-11 00:00:00,70,3.33
2025-08-11 00:00:00,80,0.0
2025-08-11 00:00:00,90,0.0
2025-08-11 00:00:00,95,0.0
2025-08-11 06:00:00,70,96.67
2025-08-11 06:00:00,80,83.33
2025-08-11 06:00:00,90,60.0
2025-08-11 06:00:00,95,30.0
2025-08-11 12:00:00,70,100.0
2025-08-11 12:00:00,80,100.0
2025-08-11 12:00:00,90,83.33
2025-08-11 12:00:00,95,63.33
2025-08-11 18:00:00,70,26.67
2025-08-11 18:00:00,80,13.33
2025-08-11 18:00:00,90,10.0
2025-08-11 18:00:00,95,3.33
2025-08-12 00:00:00,70,13.33
2025-08-12 00:00:00,80,10.0
2025-08-12 00:00:00,90,6.67
2025-08-12 00:00:00,95,0.0
2025-08-12 06:00:00,70,96.67
2025-08-12 06:00:00,80,60.0
2025-08-12 06:00:00,90,20.0
2025-08-12 06:00:00,95,13.33
2025-08-12 12:00:00,70,90.0
2025-08-12 12:00:00,80,53.33
2025-08-12 12:00:00,90,30.0
2025-08-12 12:00:00,95,16.67
2025-08-12 18:00:00,70,0.0
2025-08-12 18:00:00,80,0.0
2025-08-12 18:00:00,90,0.0
2025-08-12 18:00:00,95,0.0
2025-08-13 00:00:00,70,0.0
2025-08-13 00:00:00,80,0.0
2025-08-13 00:00:00,90,0.0
2025-08-13 00:00:00,95,0.0
2025-08-13 06:00:00,70,16.67
2025-08-13 06:00:00,80,6.67
2025-08-13 06:00:00,90,0.0
2025-08-13 06:00:00,95,0.0
2025-08-13 12:00:00,70,76.67
2025-08-13 12:00:00,80,36.67
2025-08-13 12:00:00,90,6.67
2025-08-13 12:00:00,95,6.67
2025-08-13 18:00:00,70,0.0
2025-08-13 18:00:00,80,0.0
2025-08-13 18:00:00,90,0.0
2025-08-13 18:00:00,95,0.0
2025-08-14 00:00:00,70,0.0
2025-08-14 00:00:00,80,0.0
2025-08-14 00:00:00,90,0.0
2025-08-14 00:00:00,95,0.0
2025-08-14 06:00:00,70,10.0
2025-08-14 06:00:00,80,3.33
2025-08-14 06:00:00,90,0.0
2025-08-14 06:00:00,95,0.0
2025-08-14 12:00:00,70,73.33
2025-08-14 12:00:00,80,23.33
