Time,Threshold,Probability
2026-02-02 00:00:00,70,100.0
2026-02-02 00:00:00,80,93.33
2026-02-02 00:00:00,90,0.0
2026-02-02 00:00:00,95,0.0
2026-02-02 06:00:00,70,100.0
2026-02-02 06:00:00,80,100.0
2026-02-02 06:00:00,90,100.0
2026-02-02 06:00:00,95,43.33
2026-02-02 12:00:00,70,100.0
2026-02-02 12:00:00,80,100.0
2026-02-02 12:00:00,90,100.0
2026-02-02 12:00:00,95,93.33
2026-02-02 18:00:00,70,3.33
2026-02-02 18:00:00,80,0.0
2026-02-02 18:00:00,90,0.0
2026-02-02 18:00:00,95,0.0
2026-02-03 00:00:00,70,70.0
2026-02-03 00:00:00,80,16.67
2026-02-03 00:00:00,90,0.0
2026-02-03 00:00:00,95,0.0
2026-02-03 06:00:00,70,100.0
2026-02-03 06:00:00,80,80.0
2026-02-03 06:00:00,90,40.0
2026-02-03 06:00:00,95,16.67
2026-02-03 12:00:00,70,100.0
2026-02-03 12:00:00,80,100.0
2026-02-03 12:00:00,90,100.0
2026-02-03 12:00:00,95,93.33
2026-02-03 18:00:00,70,83.33
2026-02-03 18:00:00,80,36.67
2026-02-03 18:00:00,90,0.0
2026-02-03 18:00:00,95,0.0
2026-02-04 00:00:00,70,86.67
2026-02-04 00:00:00,80,73.33
2026-02-04 00:00:00,90,20.0
2026-02-04 00:00:00,95,10.0
2026-02-04 06:00:00,70,100.0
2026-02-04 06:00:00,80,100.0
2026-02-04 06:00:00,90,90.0
2026-02-04 06:00:00,95,70.0
2026-02-04 12:00:00,70,100.0
2026-02-04 12:00:00,80,100.0
2026-02-04 12:00:00,90,90.0
2026-02-04 12:00:00,95,70.0
2026-02-04 18:00:00,70,86.67
2026-02-04 18:00:00,80,6.67
2026-02-04 18:00:00,90,0.0
2026-02-04 18:00:00,95,0.0
2026-02-05 00:00:00,70,70.0
2026-02-05 00:00:00,80,46.67
2026-02-05 00:00:00,90,3.33
2026-02-05 00:00:00,95,0.0
2026-02-05 06:00:00,70,76.67
2026-02-05 06:00:00,80,60.0
2026-02-05 06:00:00,90,13.33
2026-02-05 06:00:00,95,6.67
2026-02-05 12:00:00,70,16.67
2026-02-05 12:00:00,80,13.33
2026-02-05 12:00:00,90,3.33
2026-02-05 12:00:00,95,3.33
2026-02-05 18:00:00,70,0.0
