Time,Threshold,Probability
2025-06-25 00:00:00,70,100.0
2025-06-25 00:00:00,80,96.67
2025-06-25 00:00:00,90,16.67
2025-06-25 00:00:00,95,3.33
2025-06-25 06:00:00,70,100.0
2025-06-25 06:00:00,80,100.0
2025-06-25 06:00:00,90,100.0
2025-06-25 06:00:00,95,100.0
2025-06-25 12:00:00,70,100.0
2025-06-25 12:00:00,80,100.0
2025-06-25 12:00:00,90,96.67
2025-06-25 12:00:00,95,96.67
2025-06-25 18:00:00,70,63.33
2025-06-25 18:00:00,80,43.33
2025-06-25 18:00:00,90,23.33
2025-06-25 18:00:00,95,13.33
2025-06-26 00:00:00,70,66.67
2025-06-26 00:00:00,80,50.0
2025-06-26 00:00:00,90,23.33
2025-06-26 00:00:00,95,16.67
2025-06-26 06:00:00,70,100.0
2025-06-26 06:00:00,80,100.0
2025-06-26 06:00:00,90,93.33
2025-06-26 06:00:00,95,80.0
2025-06-26 12:00:00,70,100.0
2025-06-26 12:00:00,80,100.0
2025-06-26 12:00:00,90,100.0
2025-06-26 12:00:00,95,96.67
2025-06-26 18:00:00,70,30.0
2025-06-26 18:00:00,80,6.67
2025-06-26 18:00:00,90,3.33
2025-06-26 18:00:00,95,3.33
2025-06-27 00:00:00,70,10.0
2025-06-27 00:00:00,80,0.0
2025-06-27 00:00:00,90,0.0
2025-06-27 00:00:00,95,0.0
2025-06-27 06:00:00,70,100.0
2025-06-27 06:00:00,80,93.33
2025-06-27 06:00:00,90,56.67
2025-06-27 06:00:00,95,43.33
2025-06-27 12:00:00,70,100.0
2025-06-27 12:00:00,80,100.0
2025-06-27 12:00:00,90,86.67
2025-06-27 12:00:00,95,73.33
2025-06-27 18:00:00,70,0.0
2025-06-27 18:00:00,80,0.0
2025-06-27 18:00:00,90,0.0
2025-06-27 18:00:00,95,0.0
2025-06-28 00:00:00,70,0.0
2025-06-28 00:00:00,80,0.0
2025-06-28 00:00:00,90,0.0
2025-06-28 00:00:00,95,0.0
2025-06-28 06:00:00,70,66.67
2025-06-28 06:00:00,80,33.33
2025-06-28 06:00:00,90,10.0
2025-06-28 06:00:00,95,6.67
2025-06-28 12:00:00,70,90.0
2025-06-28 12:00:00,80,63.33
2025-06-28 12:00:00,90,30.0
2025-06-28 12:00:00,95,13.33
2025-06-28 18:00:00,70,0.0
2025-06-28 18:00:00,80,0.0
2025-06-28 18:00:00,90,0.0
2025-06-28 18:00:00,95,0.0
2025-06-29 00:00:00,70,0.0
2025-06-29 00:00:00,80,0.0
2025-06-29 00:00:00,90,0.0
2025-06-29 00:00:00,95,0.0
2025-06-29 06:00:00,70,50.0
2025-06-29 06:00:00,80,13.33
2025-06-29 06:00:00,90,6.67
2025-06-29 06:00:00,95,0.0
2025-06-29 12:00:00,70,93.33
2025-06-29 12:00:00,80,83.33
2025-06-29 12:00:00,90,40.0
2025-06-29 12:00:00,95,20.0
2025-06-29 18:00:00,70,10.0
2025-06-29 18:00:00,80,0.0
2025-06-29 18:00:00,90,0.0
2025-06-29 18:00:00,95,0.0
2025-06-30 00:00:00,70,13.33
2025-06-30 00:00:00,80,3.33
2025-06-30 00:00:00,90,0.0
2025-06-30 00:00:00,95,0.0
2025-06-30 06:00:00,70,100.0
2025-06-30 06:00:00,80,90.0
2025-06-30 06:00:00,90,60.0
2025-06-30 06:00:00,95,50.0
2025-06-30 12:00:00,70,100.0
2025-06-30 12:00:00,80,93.33
2025-06-30 12:00:00,90,90.0
2025-06-30 12:00:00,95,70.0
2025-06-30 18:00:00,70,16.67
2025-06-30 18:00:00,80,3.33
2025-06-30 18:00:00,90,3.33
2025-06-30 18:00:00,95,0.0
2025-07-01 00:00:00,70,10.0
2025-07-01 00:00:00,80,0.0
2025-07-01 00:00:00,90,0.0
2025-07-01 00:00:00,95,0.0
2025-07-01 06:00:00,70,96.67
2025-07-01 06:00:00,80,83.33
2025-07-01 06:00:00,90,53.33
2025-07-01 06:00:00,95,43.33
2025-07-01 12:00:00,70,96.67
2025-07-01 12:00:00,80,93.33
2025-07-01 12:00:00,90,76.67
2025-07-01 12:00:00,95,66.67
2025-07-01 18:00:00,70,3.33
