Time,Threshold,Probability
2025-12-28 00:00:00,70,0.0
2025-12-28 00:00:00,80,0.0
2025-12-28 00:00:00,90,0.0
2025-12-28 00:00:00,95,0.0
2025-12-28 06:00:00,70,20.0
2025-12-28 06:00:00,80,3.33
2025-12-28 06:00:00,90,0.0
2025-12-28 06:00:00,95,0.0
2025-12-28 12:00:00,70,93.33
2025-12-28 12:00:00,80,40.0
2025-12-28 12:00:00,90,0.0
2025-12-28 12:00:00,95,0.0
2025-12-28 18:00:00,70,0.0
2025-12-28 18:00:00,80,0.0
2025-12-28 18:00:00,90,0.0
2025-12-28 18:00:00,95,0.0
2025-12-29 00:00:00,70,0.0
2025-12-29 00:00:00,80,0.0
2025-12-29 00:00:00,90,0.0
2025-12-29 00:00:00,95,0.0
2025-12-29 06:00:00,70,3.33
2025-12-29 06:00:00,80,0.0
2025-12-29 06:00:00,90,0.0
2025-12-29 06:00:00,95,0.0
2025-12-29 12:00:00,70,3.33
2025-12-29 12:00:00,80,0.0
2025-12-29 12:00:00,90,0.0
2025-12-29 12:00:00,95,0.0
2025-12-29 18:00:00,70,0.0
2025-12-29 18:00:00,80,0.0
2025-12-29 18:00:00,90,0.0
2025-12-29 18:00:00,95,0.0
2025-12-30 00:00:00,70,0.0
2025-12-30 00:00:00,80,0.0
2025-12-30 00:00:00,90,0.0
2025-12-30 00:00:00,95,0.0
2025-12-30 06:00:00,70,0.0
2025-12-30 06:00:00,80,0.0
2025-12-30 06:00:00,90,0.0
2025-12-30 06:00:00,95,0.0
2025-12-30 12:00:00,70,0.0
2025-12-30 12:00:00,80,0.0
2025-12-30 12:00:00,90,0.0
2025-12-30 12:00:00,95,0.0
2025-12-30 18:00:00,70,0.0
2025-12-30 18:00:00,80,0.0
2025-12-30 18:00:00,90,0.0
2025-12-30 18:00:00,95,0.0
2025-12-31 00:00:00,70,0.0
2025-12-31 00:00:00,80,0.0
2025-12-31 00:00:00,90,0.0
2025-12-31 00:00:00,95,0.0
2025-12-31 06:00:00,70,56.67
2025-12-31 06:00:00,80,6.67
2025-12-31 06:00:00,90,0.0
2025-12-31 06:00:00,95,0.0
2025-12-31 12:00:00,70,83.33
2025-12-31 12:00:00,80,53.33
2025-12-31 12:00:00,90,23.33
2025-12-31 12:00:00,95,13.33
2025-12-31 18:00:00,70,3.33
2025-12-31 18:00:00,80,0.0
2025-12-31 18:00:00,90,0.0
2025-12-31 18:00:00,95,0.0
2026-01-01 00:00:00,70,10.0
2026-01-01 00:00:00,80,6.67
2026-01-01 00:00:00,90,0.0
2026-01-01 00:00:00,95,0.0
2026-01-01 06:00:00,70,70.0
2026-01-01 06:00:00,80,63.33
2026-01-01 06:00:00,90,30.0
2026-01-01 06:00:00,95,20.0
2026-01-01 12:00:00,70,86.67
2026-01-01 12:00:00,80,76.67
2026-01-01 12:00:00,90,40.0
2026-01-01 12:00:00,95,33.33
2026-01-01 18:00:00,70,23.33
2026-01-01 18:00:00,80,6.67
2026-01-01 18:00:00,90,0.0
2026-01-01 18:00:00,95,0.0
2026-01-02 00:00:00,70,56.67
2026-01-02 00:00:00,80,3.33
2026-01-02 00:00:00,90,0.0
2026-01-02 00:00:00,95,0.0
2026-01-02 06:00:00,70,80.0
2026-01-02 06:00:00,80,30.0
2026-01-02 06:00:00,90,6.67
2026-01-02 06:00:00,95,3.33
2026-01-02 12:00:00,70,83.33
2026-01-02 12:00:00,80,50.0
2026-01-02 12:00:00,90,16.67
2026-01-02 12:00:00,95,13.33
2026-01-02 18:00:00,70,6.67
2026-01-02 18:00:00,80,0.0
2026-01-02 18:00:00,90,0.0
2026-01-02 18:00:00,95,0.0
2026-01-03 00:00:00,70,36.67
2026-01-03 00:00:00,80,0.0
2026-01-03 00:00:00,90,0.0
2026-01-03 00:00:00,95,0.0
2026-01-03 06:00:00,70,70.0
2026-01-03 06:00:00,80,36.67
2026-01-03 06:00:00,90,6.67
2026-01-03 06:00:00,95,0.0
2026-01-03 12:00:00,70,73.33
2026-01-03 12:00:00,80,50.0
2026-01-03 12:00:00,90,20.0
2026-01-03 12:00:00,95,6.67
2026-01-03 18:00:00,70,16.67
2026-01-03 18:00:00,80,0.0
2026-01-03 18:00:00,90,0.0
2026-01-03 18:00:00,95,0.0
2026-01-04 00:00:00,70,30.0
2026-01-04 00:00:00,80,10.0
2026-01-04 00:00:00,90,3.33
2026-01-04 00:00:00,95,3.33
2026-01-04 06:00:00,70,56.67
2026-01-04 06:00:00,80,30.0
2026-01-04 06:00:00,90,13.33
2026-01-04 06:00:00,95,6.67
2026-01-04 12:00:00,70,53.33
2026-01-04 12:00:00,80,43.33
2026-01-04 12:00:00,90,20.0
2026-01-04 12:00:00,95,13.33
2026-01-04 18:00:00,70,10.0
2026-01-04 18:00:00,80,3.33
2026-01-04 18:00:00,90,3.33
2026-01-04 18:00:00,95,3.33
2026-01-05 00:00:00,70,30.0
2026-01-05 00:00:00,80,6.67
2026-01-05 00:00:00,90,3.33
2026-01-05 00:00:00,95,0.0
2026-01-05 06:00:00,70,36.67
2026-01-05 06:00:00,80,20.0
2026-01-05 06:00:00,90,3.33
2026-01-05 06:00:00,95,0.0
2026-01-05 12:00:00,70,56.67
2026-01-05 12:00:00,80,43.33
2026-01-05 12:00:00,90,30.0
2026-01-05 12:00:00,95,16.67
2026-01-05 18:00:00,70,30.0
2026-01-05 18:00:00,80,13.33
2026-01-05 18:00:00,90,3.33
2026-01-05 18:00:00,95,3.33
2026-01-06 00:00:00,70,40.0
2026-01-06 00:00:00,80,6.67
2026-01-06 00:00:00,90,0.0
2026-01-06 00:00:00,95,0.0
2026-01-06 06:00:00,70,53.33
2026-01-06 06:00:00,80,40.0
