Time,Threshold,Probability
2025-06-29 00:00:00,70,3.33
2025-06-29 00:00:00,80,0.0
2025-06-29 00:00:00,90,0.0
2025-06-29 00:00:00,95,0.0
2025-06-29 06:00:00,70,93.33
2025-06-29 06:00:00,80,50.0
2025-06-29 06:00:00,90,10.0
2025-06-29 06:00:00,95,0.0
2025-06-29 12:00:00,70,100.0
2025-06-29 12:00:00,80,96.67
2025-06-29 12:00:00,90,76.67
2025-06-29 12:00:00,95,63.33
2025-06-29 18:00:00,70,70.0
2025-06-29 18:00:00,80,36.67
2025-06-29 18:00:00,90,0.0
2025-06-29 18:00:00,95,0.0
2025-06-30 00:00:00,70,90.0
2025-06-30 00:00:00,80,43.33
2025-06-30 00:00:00,90,0.0
2025-06-30 00:00:00,95,0.0
2025-06-30 06:00:00,70,100.0
2025-06-30 06:00:00,80,93.33
2025-06-30 06:00:00,90,90.0
2025-06-30 06:00:00,95,73.33
2025-06-30 12:00:00,70,100.0
2025-06-30 12:00:00,80,100.0
2025-06-30 12:00:00,90,93.33
2025-06-30 12:00:00,95,86.67
2025-06-30 18:00:00,70,10.0
2025-06-30 18:00:00,80,0.0
2025-06-30 18:00:00,90,0.0
2025-06-30 18:00:00,95,0.0
2025-07-01 00:00:00,70,3.33
2025-07-01 00:00:00,80,0.0
2025-07-01 00:00:00,90,0.0
2025-07-01 00:00:00,95,0.0
2025-07-01 06:00:00,70,86.67
2025-07-01 06:00:00,80,50.0
2025-07-01 06:00:00,90,10.0
2025-07-01 06:00:00,95,3.33
2025-07-01 12:00:00,70,100.0
2025-07-01 12:00:00,80,70.0
2025-07-01 12:00:00,90,43.33
2025-07-01 12:00:00,95,13.33
2025-07-01 18:00:00,70,3.33
2025-07-01 18:00:00,80,0.0
2025-07-01 18:00:00,90,0.0
2025-07-01 18:00:00,95,0.0
2025-07-02 00:00:00,70,0.0
2025-07-02 00:00:00,80,0.0
2025-07-02 00:00:00,90,0.0
2025-07-02 00:00:00,95,0.0
2025-07-02 06:00:00,70,63.33
2025-07-02 06:00:00,80,10.0
2025-07-02 06:00:00,90,6.67
2025-07-02 06:00:00,95,3.33
2025-07-02 12:00:00,70,96.67
