Time,Threshold,Probability
2026-02-13 00:00:00,70,0.0
2026-02-13 00:00:00,80,0.0
2026-02-13 00:00:00,90,0.0
2026-02-13 00:00:00,95,0.0
2026-02-13 06:00:00,70,0.0
2026-02-13 06:00:00,80,0.0
2026-02-13 06:00:00,90,0.0
2026-02-13 06:00:00,95,0.0
2026-02-13 12:00:00,70,0.0
2026-02-13 12:00:00,80,0.0
2026-02-13 12:00:00,90,0.0
2026-02-13 12:00:00,95,0.0
2026-02-13 18:00:00,70,0.0
2026-02-13 18:00:00,80,0.0
2026-02-13 18:00:00,90,0.0
2026-02-13 18:00:00,95,0.0
2026-02-14 00:00:00,70,0.0
2026-02-14 00:00:00,80,0.0
2026-02-14 00:00:00,90,0.0
2026-02-14 00:00:00,95,0.0
2026-02-14 06:00:00,70,30.0
2026-02-14 06:00:00,80,0.0
2026-02-14 06:00:00,90,0.0
2026-02-14 06:00:00,95,0.0
2026-02-14 12:00:00,70,96.67
2026-02-14 12:00:00,80,66.67
2026-02-14 12:00:00,90,13.33
2026-02-14 12:00:00,95,0.0
2026-02-14 18:00:00,70,23.33
2026-02-14 18:00:00,80,13.33
2026-02-14 18:00:00,90,3.33
2026-02-14 18:00:00,95,0.0
2026-02-15 00:00:00,70,36.67
2026-02-15 00:00:00,80,26.67
2026-02-15 00:00:00,90,16.67
2026-02-15 00:00:00,95,10.0
2026-02-15 06:00:00,70,70.0
2026-02-15 06:00:00,80,46.67
2026-02-15 06:00:00,90,40.0
2026-02-15 06:00:00,95,33.33
2026-02-15 12:00:00,70,70.0
2026-02-15 12:00:00,80,60.0
2026-02-15 12:00:00,90,40.0
2026-02-15 12:00:00,95,30.0
2026-02-15 18:00:00,70,10.0
2026-02-15 18:00:00,80,6.67
2026-02-15 18:00:00,90,0.0
2026-02-15 18:00:00,95,0.0
2026-02-16 00:00:00,70,3.33
2026-02-16 00:00:00,80,0.0
2026-02-16 00:00:00,90,0.0
2026-02-16 00:00:00,95,0.0
2026-02-16 06:00:00,70,43.33
2026-02-16 06:00:00,80,16.67
2026-02-16 06:00:00,90,0.0
2026-02-16 06:00:00,95,0.0
2026-02-16 12:00:00,70,86.67
2026-02-16 12:00:00,80,80.0
2026-02-16 12:00:00,90,40.0
2026-02-16 12:00:00,95,20.0
2026-02-16 18:00:00,70,13.33
2026-02-16 18:00:00,80,3.33
2026-02-16 18:00:00,90,0.0
2026-02-16 18:00:00,95,0.0
2026-02-17 00:00:00,70,26.67
2026-02-17 00:00:00,80,3.33
2026-02-17 00:00:00,90,0.0
2026-02-17 00:00:00,95,0.0
2026-02-17 06:00:00,70,86.67
2026-02-17 06:00:00,80,56.67
2026-02-17 06:00:00,90,30.0
2026-02-17 06:00:00,95,13.33
2026-02-17 12:00:00,70,80.0
2026-02-17 12:00:00,80,60.0
2026-02-17 12:00:00,90,43.33
2026-02-17 12:00:00,95,36.67
2026-02-17 18:00:00,70,6.67
2026-02-17 18:00:00,80,3.33
2026-02-17 18:00:00,90,0.0
2026-02-17 18:00:00,95,0.0
2026-02-18 00:00:00,70,0.0
2026-02-18 00:00:00,80,0.0
2026-02-18 00:00:00,90,0.0
2026-02-18 00:00:00,95,0.0
2026-02-18 06:00:00,70,6.67
2026-02-18 06:00:00,80,3.33
2026-02-18 06:00:00,90,0.0
2026-02-18 06:00:00,95,0.0
2026-02-18 12:00:00,70,10.0
2026-02-18 12:00:00,80,6.67
