Time,Threshold,Probability
2025-12-22 00:00:00,70,0.0
2025-12-22 00:00:00,80,0.0
2025-12-22 00:00:00,90,0.0
2025-12-22 00:00:00,95,0.0
2025-12-22 06:00:00,70,0.0
2025-12-22 06:00:00,80,0.0
2025-12-22 06:00:00,90,0.0
2025-12-22 06:00:00,95,0.0
2025-12-22 12:00:00,70,46.67
2025-12-22 12:00:00,80,0.0
2025-12-22 12:00:00,90,0.0
2025-12-22 12:00:00,95,0.0
2025-12-22 18:00:00,70,0.0
2025-12-22 18:00:00,80,0.0
2025-12-22 18:00:00,90,0.0
2025-12-22 18:00:00,95,0.0
2025-12-23 00:00:00,70,0.0
2025-12-23 00:00:00,80,0.0
2025-12-23 00:00:00,90,0.0
2025-12-23 00:00:00,95,0.0
2025-12-23 06:00:00,70,0.0
2025-12-23 06:00:00,80,0.0
2025-12-23 06:00:00,90,0.0
2025-12-23 06:00:00,95,0.0
2025-12-23 12:00:00,70,83.33
2025-12-23 12:00:00,80,56.67
2025-12-23 12:00:00,90,3.33
2025-12-23 12:00:00,95,0.0
2025-12-23 18:00:00,70,10.0
2025-12-23 18:00:00,80,0.0
2025-12-23 18:00:00,90,0.0
2025-12-23 18:00:00,95,0.0
2025-12-24 00:00:00,70,93.33
2025-12-24 00:00:00,80,13.33
2025-12-24 00:00:00,90,0.0
2025-12-24 00:00:00,95,0.0
2025-12-24 06:00:00,70,100.0
2025-12-24 06:00:00,80,93.33
2025-12-24 06:00:00,90,40.0
2025-12-24 06:00:00,95,13.33
2025-12-24 12:00:00,70,100.0
2025-12-24 12:00:00,80,100.0
2025-12-24 12:00:00,90,96.67
2025-12-24 12:00:00,95,90.0
2025-12-24 18:00:00,70,13.33
2025-12-24 18:00:00,80,0.0
2025-12-24 18:00:00,90,0.0
2025-12-24 18:00:00,95,0.0
2025-12-25 00:00:00,70,3.33
2025-12-25 00:00:00,80,0.0
2025-12-25 00:00:00,90,0.0
2025-12-25 00:00:00,95,0.0
2025-12-25 06:00:00,70,20.0
2025-12-25 06:00:00,80,6.67
2025-12-25 06:00:00,90,6.67
2025-12-25 06:00:00,95,6.67
2025-12-25 12:00:00,70,46.67
2025-12-25 12:00:00,80,26.67
2025-12-25 12:00:00,90,20.0
2025-12-25 12:00:00,95,20.0
2025-12-25 18:00:00,70,26.67
2025-12-25 18:00:00,80,16.67
2025-12-25 18:00:00,90,6.67
2025-12-25 18:00:00,95,3.33
2025-12-26 00:00:00,70,20.0
2025-12-26 00:00:00,80,13.33
2025-12-26 00:00:00,90,6.67
2025-12-26 00:00:00,95,6.67
2025-12-26 06:00:00,70,70.0
2025-12-26 06:00:00,80,33.33
2025-12-26 06:00:00,90,10.0
2025-12-26 06:00:00,95,6.67
2025-12-26 12:00:00,70,86.67
2025-12-26 12:00:00,80,70.0
2025-12-26 12:00:00,90,33.33
2025-12-26 12:00:00,95,10.0
2025-12-26 18:00:00,70,10.0
2025-12-26 18:00:00,80,0.0
2025-12-26 18:00:00,90,0.0
2025-12-26 18:00:00,95,0.0
2025-12-27 00:00:00,70,16.67
2025-12-27 00:00:00,80,3.33
2025-12-27 00:00:00,90,0.0
2025-12-27 00:00:00,95,0.0
2025-12-27 06:00:00,70,33.33
2025-12-27 06:00:00,80,16.67
2025-12-27 06:00:00,90,6.67
2025-12-27 06:00:00,95,3.33
2025-12-27 12:00:00,70,33.33
2025-12-27 12:00:00,80,20.0
2025-12-27 12:00:00,90,16.67
2025-12-27 12:00:00,95,10.0
2025-12-27 18:00:00,70,10.0
2025-12-27 18:00:00,80,3.33
2025-12-27 18:00:00,90,0.0
2025-12-27 18:00:00,95,0.0
2025-12-28 00:00:00,70,20.0
2025-12-28 00:00:00,80,6.67
2025-12-28 00:00:00,90,3.33
2025-12-28 00:00:00,95,0.0
2025-12-28 06:00:00,70,60.0
2025-12-28 06:00:00,80,36.67
2025-12-28 06:00:00,90,13.33
2025-12-28 06:00:00,95,6.67
2025-12-28 12:00:00,70,73.33
2025-12-28 12:00:00,80,43.33
2025-12-28 12:00:00,90,20.0
2025-12-28 12:00:00,95,13.33
2025-12-28 18:00:00,70,20.0
2025-12-28 18:00:00,80,6.67
2025-12-28 18:00:00,90,6.67
2025-12-28 18:00:00,95,3.33
2025-12-29 00:00:00,70,30.0
2025-12-29 00:00:00,80,16.67
2025-12-29 00:00:00,90,3.33
2025-12-29 00:00:00,95,0.0
2025-12-29 06:00:00,70,36.67
2025-12-29 06:00:00,80,20.0
2025-12-29 06:00:00,90,16.67
2025-12-29 06:00:00,95,3.33
2025-12-29 12:00:00,70,66.67
2025-12-29 12:00:00,80,50.0
2025-12-29 12:00:00,90,43.33
2025-12-29 12:00:00,95,36.67
2025-12-29 18:00:00,70,46.67
2025-12-29 18:00:00,80,26.67
2025-12-29 18:00:00,90,23.33
2025-12-29 18:00:00,95,23.33
2025-12-30 00:00:00,70,53.33
2025-12-30 00:00:00,80,36.67
2025-12-30 00:00:00,90,23.33
2025-12-30 00:00:00,95,23.33
2025-12-30 06:00:00,70,63.33
2025-12-30 06:00:00,80,50.0
2025-12-30 06:00:00,90,36.67
2025-12-30 06:00:00,95,33.33
2025-12-30 12:00:00,70,63.33
2025-12-30 12:00:00,80,53.33
2025-12-30 12:00:00,90,43.33
2025-12-30 12:00:00,95,40.0
2025-12-30 18:00:00,70,46.67
2025-12-30 18:00:00,80,36.67
2025-12-30 18:00:00,90,26.67
2025-12-30 18:00:00,95,16.67
2025-12-31 00:00:00,70,53.33
2025-12-31 00:00:00,80,46.67
2025-12-31 00:00:00,90,23.33
2025-12-31 00:00:00,95,20.0
2025-12-31 06:00:00,70,63.33
2025-12-31 06:00:00,80,50.0
2025-12-31 06:00:00,90,43.33
2025-12-31 06:00:00,95,43.33
2025-12-31 12:00:00,70,70.0
2025-12-31 12:00:00,80,50.0
2025-12-31 12:00:00,90,40.0
2025-12-31 12:00:00,95,30.0
2025-12-31 18:00:00,70,40.0
2025-12-31 18:00:00,80,26.67
2025-12-31 18:00:00,90,20.0
2025-12-31 18:00:00,95,13.33
2026-01-01 00:00:00,70,46.67
2026-01-01 00:00:00,80,36.67
2026-01-01 00:00:00,90,20.0
2026-01-01 00:00:00,95,13.33
