Time,Threshold,Probability
2026-01-24 00:00:00,70,86.67
2026-01-24 00:00:00,80,66.67
2026-01-24 00:00:00,90,23.33
2026-01-24 00:00:00,95,3.33
2026-01-24 06:00:00,70,100.0
2026-01-24 06:00:00,80,100.0
2026-01-24 06:00:00,90,100.0
2026-01-24 06:00:00,95,83.33
2026-01-24 12:00:00,70,100.0
2026-01-24 12:00:00,80,100.0
2026-01-24 12:00:00,90,100.0
2026-01-24 12:00:00,95,93.33
2026-01-24 18:00:00,70,36.67
2026-01-24 18:00:00,80,0.0
2026-01-24 18:00:00,90,0.0
2026-01-24 18:00:00,95,0.0
2026-01-25 00:00:00,70,100.0
2026-01-25 00:00:00,80,50.0
2026-01-25 00:00:00,90,0.0
2026-01-25 00:00:00,95,0.0
2026-01-25 06:00:00,70,100.0
2026-01-25 06:00:00,80,100.0
2026-01-25 06:00:00,90,96.67
2026-01-25 06:00:00,95,70.0
2026-01-25 12:00:00,70,100.0
2026-01-25 12:00:00,80,96.67
2026-01-25 12:00:00,90,73.33
2026-01-25 12:00:00,95,23.33
2026-01-25 18:00:00,70,10.0
2026-01-25 18:00:00,80,3.33
2026-01-25 18:00:00,90,0.0
2026-01-25 18:00:00,95,0.0
2026-01-26 00:00:00,70,60.0
2026-01-26 00:00:00,80,0.0
2026-01-26 00:00:00,90,0.0
2026-01-26 00:00:00,95,0.0
2026-01-26 06:00:00,70,93.33
2026-01-26 06:00:00,80,63.33
2026-01-26 06:00:00,90,3.33
2026-01-26 06:00:00,95,0.0
2026-01-26 12:00:00,70,100.0
2026-01-26 12:00:00,80,93.33
2026-01-26 12:00:00,90,40.0
2026-01-26 12:00:00,95,10.0
2026-01-26 18:00:00,70,0.0
2026-01-26 18:00:00,80,0.0
2026-01-26 18:00:00,90,0.0
2026-01-26 18:00:00,95,0.0
2026-01-27 00:00:00,70,13.33
2026-01-27 00:00:00,80,3.33
2026-01-27 00:00:00,90,0.0
2026-01-27 00:00:00,95,0.0
2026-01-27 06:00:00,70,40.0
2026-01-27 06:00:00,80,6.67
2026-01-27 06:00:00,90,0.0
2026-01-27 06:00:00,95,0.0
2026-01-27 12:00:00,70,66.67
2026-01-27 12:00:00,80,36.67
2026-01-27 12:00:00,90,10.0
2026-01-27 12:00:00,95,3.33
2026-01-27 18:00:00,70,0.0
2026-01-27 18:00:00,80,0.0
2026-01-27 18:00:00,90,0.0
2026-01-27 18:00:00,95,0.0
2026-01-28 00:00:00,70,3.33
2026-01-28 00:00:00,80,0.0
2026-01-28 00:00:00,90,0.0
2026-01-28 00:00:00,95,0.0
2026-01-28 06:00:00,70,50.0
2026-01-28 06:00:00,80,13.33
2026-01-28 06:00:00,90,10.0
2026-01-28 06:00:00,95,6.67
2026-01-28 12:00:00,70,93.33
2026-01-28 12:00:00,80,63.33
2026-01-28 12:00:00,90,20.0
2026-01-28 12:00:00,95,13.33
2026-01-28 18:00:00,70,3.33
2026-01-28 18:00:00,80,3.33
2026-01-28 18:00:00,90,3.33
2026-01-28 18:00:00,95,0.0
2026-01-29 00:00:00,70,33.33
2026-01-29 00:00:00,80,3.33
2026-01-29 00:00:00,90,3.33
2026-01-29 00:00:00,95,0.0
2026-01-29 06:00:00,70,70.0
2026-01-29 06:00:00,80,40.0
2026-01-29 06:00:00,90,16.67
2026-01-29 06:00:00,95,6.67
2026-01-29 12:00:00,70,83.33
2026-01-29 12:00:00,80,60.0
2026-01-29 12:00:00,90,43.33
2026-01-29 12:00:00,95,23.33
2026-01-29 18:00:00,70,36.67
2026-01-29 18:00:00,80,13.33
2026-01-29 18:00:00,90,3.33
2026-01-29 18:00:00,95,0.0
2026-01-30 00:00:00,70,33.33
2026-01-30 00:00:00,80,16.67
2026-01-30 00:00:00,90,13.33
2026-01-30 00:00:00,95,3.33
2026-01-30 06:00:00,70,60.0
2026-01-30 06:00:00,80,43.33
2026-01-30 06:00:00,90,40.0
2026-01-30 06:00:00,95,26.67
2026-01-30 12:00:00,70,96.67
2026-01-30 12:00:00,80,70.0
2026-01-30 12:00:00,90,43.33
2026-01-30 12:00:00,95,30.0
2026-01-30 18:00:00,70,26.67
2026-01-30 18:00:00,80,13.33
2026-01-30 18:00:00,90,0.0
2026-01-30 18:00:00,95,0.0
2026-01-31 00:00:00,70,40.0
2026-01-31 00:00:00,80,23.33
2026-01-31 00:00:00,90,10.0
2026-01-31 00:00:00,95,0.0
2026-01-31 06:00:00,70,63.33
2026-01-31 06:00:00,80,53.33
2026-01-31 06:00:00,90,40.0
2026-01-31 06:00:00,95,23.33
2026-01-31 12:00:00,70,86.67
2026-01-31 12:00:00,80,66.67
2026-01-31 12:00:00,90,43.33
2026-01-31 12:00:00,95,23.33
2026-01-31 18:00:00,70,13.33
2026-01-31 18:00:00,80,10.0
2026-01-31 18:00:00,90,0.0
2026-01-31 18:00:00,95,0.0
2026-02-01 00:00:00,70,33.33
