Time,Threshold,Probability
2026-07-15 00:00:00,70,0.0
2026-07-15 00:00:00,80,0.0
2026-07-15 00:00:00,90,0.0
2026-07-15 00:00:00,95,0.0
2026-07-15 06:00:00,70,93.33
2026-07-15 06:00:00,80,23.33
2026-07-15 06:00:00,90,0.0
2026-07-15 06:00:00,95,0.0
2026-07-15 12:00:00,70,100.0
2026-07-15 12:00:00,80,100.0
2026-07-15 12:00:00,90,70.0
2026-07-15 12:00:00,95,20.0
2026-07-15 18:00:00,70,0.0
2026-07-15 18:00:00,80,0.0
2026-07-15 18:00:00,90,0.0
2026-07-15 18:00:00,95,0.0
2026-07-16 00:00:00,70,0.0
2026-07-16 00:00:00,80,0.0
2026-07-16 00:00:00,90,0.0
2026-07-16 00:00:00,95,0.0
2026-07-16 06:00:00,70,53.33
2026-07-16 06:00:00,80,0.0
2026-07-16 06:00:00,90,0.0
2026-07-16 06:00:00,95,0.0
2026-07-16 12:00:00,70,100.0
2026-07-16 12:00:00,80,70.0
2026-07-16 12:00:00,90,16.67
2026-07-16 12:00:00,95,6.67
2026-07-16 18:00:00,70,0.0
2026-07-16 18:00:00,80,0.0
2026-07-16 18:00:00,90,0.0
2026-07-16 18:00:00,95,0.0
2026-07-17 00:00:00,70,0.0
2026-07-17 00:00:00,80,0.0
2026-07-17 00:00:00,90,0.0
2026-07-17 00:00:00,95,0.0
2026-07-17 06:00:00,70,3.33
2026-07-17 06:00:00,80,0.0
2026-07-17 06:00:00,90,0.0
2026-07-17 06:00:00,95,0.0
2026-07-17 12:00:00,70,86.67
2026-07-17 12:00:00,80,6.67
2026-07-17 12:00:00,90,0.0
2026-07-17 12:00:00,95,0.0
2026-07-17 18:00:00,70,0.0
2026-07-17 18:00:00,80,0.0
2026-07-17 18:00:00,90,0.0
2026-07-17 18:00:00,95,0.0
2026-07-18 00:00:00,70,0.0
2026-07-18 00:00:00,80,0.0
2026-07-18 00:00:00,90,0.0
2026-07-18 00:00:00,95,0.0
2026-07-18 06:00:00,70,0.0
2026-07-18 06:00:00,80,0.0
2026-07-18 06:00:00,90,0.0
2026-07-18 06:00:00,95,0.0
2026-07-18 12:00:00,70,60.0
2026-07-18 12:00:00,80,16.67
2026-07-18 12:00:00,90,10.0
2026-07-18 12:00:00,95,3.33
2026-07-18 18:00:00,70,0.0
2026-07-18 18:00:00,80,0.0
2026-07-18 18:00:00,90,0.0
2026-07-18 18:00:00,95,0.0
2026-07-19 00:00:00,70,0.0
2026-07-19 00:00:00,80,0.0
2026-07-19 00:00:00,90,0.0
2026-07-19 00:00:00,95,0.0
2026-07-19 06:00:00,70,6.67
2026-07-19 06:00:00,80,3.33
2026-07-19 06:00:00,90,0.0
2026-07-19 06:00:00,95,0.0
2026-07-19 12:00:00,70,36.67
2026-07-19 12:00:00,80,26.67
2026-07-19 12:00:00,90,20.0
2026-07-19 12:00:00,95,10.0
2026-07-19 18:00:00,70,3.33
2026-07-19 18:00:00,80,0.0
2026-07-19 18:00:00,90,0.0
2026-07-19 18:00:00,95,0.0
2026-07-20 00:00:00,70,0.0
2026-07-20 00:00:00,80,0.0
2026-07-20 00:00:00,90,0.0
2026-07-20 00:00:00,95,0.0
2026-07-20 06:00:00,70,6.67
2026-07-20 06:00:00,80,3.33
2026-07-20 06:00:00,90,3.33
2026-07-20 06:00:00,95,3.33
2026-07-20 12:00:00,70,23.33
2026-07-20 12:00:00,80,6.67
2026-07-20 12:00:00,90,3.33
2026-07-20 12:00:00,95,3.33
2026-07-20 18:00:00,70,0.0
2026-07-20 18:00:00,80,0.0
2026-07-20 18:00:00,90,0.0
2026-07-20 18:00:00,95,0.0
2026-07-21 00:00:00,70,3.33
2026-07-21 00:00:00,80,3.33
2026-07-21 00:00:00,90,3.33
2026-07-21 00:00:00,95,3.33
2026-07-21 06:00:00,70,23.33
2026-07-21 06:00:00,80,13.33
2026-07-21 06:00:00,90,6.67
2026-07-21 06:00:00,95,3.33
2026-07-21 12:00:00,70,70.0
2026-07-21 12:00:00,80,46.67
2026-07-21 12:00:00,90,26.67
2026-07-21 12:00:00,95,13.33
2026-07-21 18:00:00,70,6.67
2026-07-21 18:00:00,80,0.0
2026-07-21 18:00:00,90,0.0
2026-07-21 18:00:00,95,0.0
2026-07-22 00:00:00,70,6.67
2026-07-22 00:00:00,80,3.33
2026-07-22 00:00:00,90,3.33
2026-07-22 00:00:00,95,0.0
2026-07-22 06:00:00,70,36.67
2026-07-22 06:00:00,80,16.67
2026-07-22 06:00:00,90,13.33
2026-07-22 06:00:00,95,6.67
2026-07-22 12:00:00,70,63.33
2026-07-22 12:00:00,80,50.0
2026-07-22 12:00:00,90,26.67
2026-07-22 12:00:00,95,16.67
2026-07-22 18:00:00,70,20.0
2026-07-22 18:00:00,80,13.33
2026-07-22 18:00:00,90,6.67
2026-07-22 18:00:00,95,6.67
2026-07-23 00:00:00,70,20.0
2026-07-23 00:00:00,80,6.67
2026-07-23 00:00:00,90,0.0
2026-07-23 00:00:00,95,0.0
2026-07-23 06:00:00,70,46.67
2026-07-23 06:00:00,80,43.33
2026-07-23 06:00:00,90,30.0
2026-07-23 06:00:00,95,23.33
2026-07-23 12:00:00,70,80.0
2026-07-23 12:00:00,80,53.33
2026-07-23 12:00:00,90,46.67
2026-07-23 12:00:00,95,36.67
2026-07-23 18:00:00,70,16.67
2026-07-23 18:00:00,80,13.33
2026-07-23 18:00:00,90,10.0
2026-07-23 18:00:00,95,6.67
2026-07-24 00:00:00,70,16.67
2026-07-24 00:00:00,80,3.33
2026-07-24 00:00:00,90,3.33
2026-07-24 00:00:00,95,3.33
2026-07-24 06:00:00,70,63.33
2026-07-24 06:00:00,80,40.0
2026-07-24 06:00:00,90,26.67
2026-07-24 06:00:00,95,20.0
2026-07-24 12:00:00,70,80.0
2026-07-24 12:00:00,80,73.33
2026-07-24 12:00:00,90,60.0
2026-07-24 12:00:00,95,53.33
2026-07-24 18:00:00,70,6.67
2026-07-24 18:00:00,80,6.67
2026-07-24 18:00:00,90,3.33
2026-07-24 18:00:00,95,0.0
2026-07-25 00:00:00,70,3.33
2026-07-25 00:00:00,80,0.0
2026-07-25 00:00:00,90,0.0
2026-07-25 00:00:00,95,0.0
